order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000011941,1000008878,20250827,1228,1,,3098.0,877,1,2,12000.0,0.0,24000.0,PAID,ARS,24000.0,5040.0,900.0,29940.0,1
5000011942,1000008879,20240817,1482,1,,110.0,1052,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1500.0,50505.0,1
5000011943,1000008880,20250422,1114,1,,3168.0,1836,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,71190.0,14949.9,900.0,87039.9,1
5000011944,1000008880,20250422,1114,1,,3168.0,1836,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,71190.0,14949.9,900.0,87039.9,1
5000011945,1000008881,20250915,1489,2,3.0,2316.0,3,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,34920.0,7333.2,0.0,42253.2,1
5000011946,1000008881,20250915,1489,2,3.0,2316.0,3,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,34920.0,7333.2,0.0,42253.2,1
5000011947,1000008882,20240118,538,2,1.0,2159.0,1,1,3,13200.0,1980.0,37620.0,CANCELLED,ARS,37620.0,7900.2,0.0,45520.2,0
5000011948,1000008883,20250313,1306,1,,2022.0,1557,1,3,12000.0,0.0,36000.0,REFUNDED,ARS,71640.0,15044.4,1500.0,88184.4,0
5000011949,1000008883,20250313,1306,1,,2022.0,1557,1,3,13200.0,3960.0,35640.0,REFUNDED,ARS,71640.0,15044.4,1500.0,88184.4,0
5000011950,1000008884,20241007,1088,2,1.0,651.0,1,2,1,15000.0,750.0,14250.0,REFUNDED,ARS,14250.0,2992.5,0.0,17242.5,0
5000011951,1000008885,20250610,458,1,,767.0,1095,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,14962.5,3142.12,1200.0,19304.62,1
5000011952,1000008886,20240821,1105,1,,1682.0,1593,1,3,13200.0,792.0,38808.0,PAID,ARS,38808.0,8149.68,0.0,46957.68,1
5000011953,1000008887,20241119,229,2,3.0,,3,2,3,15000.0,4500.0,40500.0,PAID,ARS,101268.0,21266.28,0.0,122534.28,1
5000011954,1000008887,20241119,229,2,3.0,,3,1,2,10800.0,432.0,21168.0,PAID,ARS,101268.0,21266.28,0.0,122534.28,1
5000011955,1000008887,20241119,229,2,3.0,,3,1,3,13200.0,0.0,39600.0,PAID,ARS,101268.0,21266.28,0.0,122534.28,1
5000011956,1000008888,20250617,1387,1,,,1845,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1500.0,50505.0,1
5000011957,1000008889,20240823,75,1,,1927.0,1510,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1500.0,15729.6,1
5000011958,1000008890,20240112,295,1,,2903.0,2610,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,46680.0,9802.8,1200.0,57682.8,1
5000011959,1000008890,20240112,295,1,,2903.0,2610,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,46680.0,9802.8,1200.0,57682.8,1
5000011960,1000008891,20240729,705,1,,2674.0,1043,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,87270.0,18326.7,1200.0,106796.7,1
5000011961,1000008891,20240729,705,1,,2674.0,1043,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,87270.0,18326.7,1200.0,106796.7,1
5000011962,1000008891,20240729,705,1,,2674.0,1043,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,87270.0,18326.7,1200.0,106796.7,1
5000011963,1000008892,20250613,455,1,,761.0,730,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,900.0,42282.0,1
5000011964,1000008893,20240722,213,1,,2753.0,2141,1,3,12000.0,3600.0,32400.0,REFUNDED,ARS,32400.0,6804.0,1500.0,40704.0,0
5000011965,1000008894,20250422,465,1,,93.0,2458,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8,1
5000011966,1000008895,20240711,418,2,1.0,,1,2,1,15750.0,1575.0,14175.0,FULFILLED,ARS,14175.0,2976.75,0.0,17151.75,1
5000011967,1000008896,20241209,477,1,,1787.0,2290,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,50100.0,10521.0,1500.0,62121.0,1
5000011968,1000008896,20241209,477,1,,1787.0,2290,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,50100.0,10521.0,1500.0,62121.0,1
5000011969,1000008897,20250505,619,2,1.0,2972.0,1,1,3,12600.0,3780.0,34020.0,PAID,ARS,34020.0,7144.2,0.0,41164.2,1
5000011970,1000008898,20241210,1101,1,,348.0,2342,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000011971,1000008899,20250426,1062,1,,2675.0,442,1,3,12600.0,0.0,37800.0,CREATED,ARS,37800.0,7938.0,900.0,46638.0,0
5000011972,1000008900,20241122,101,2,4.0,,4,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,50400.0,10584.0,0.0,60984.0,1
5000011973,1000008900,20241122,101,2,4.0,,4,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,50400.0,10584.0,0.0,60984.0,1
5000011974,1000008901,20240429,1270,1,,553.0,2599,2,2,16500.0,1650.0,31350.0,REFUNDED,ARS,31350.0,6583.5,1200.0,39133.5,0
5000011975,1000008902,20241228,1081,1,,3136.0,1099,2,1,15000.0,750.0,14250.0,PAID,ARS,14250.0,2992.5,900.0,18142.5,1
5000011976,1000008903,20240908,1322,2,1.0,440.0,1,1,2,12000.0,2400.0,21600.0,REFUNDED,ARS,60408.0,12685.68,0.0,73093.68,0
5000011977,1000008903,20240908,1322,2,1.0,440.0,1,1,3,13200.0,792.0,38808.0,REFUNDED,ARS,60408.0,12685.68,0.0,73093.68,0
5000011978,1000008904,20240605,1309,2,2.0,2330.0,2,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,11340.0,2381.4,0.0,13721.4,1
5000011979,1000008905,20250122,90,1,,3130.0,2486,2,3,16500.0,2475.0,47025.0,FULFILLED,ARS,47025.0,9875.25,0.0,56900.25,1
5000011980,1000008906,20240210,937,1,,1972.0,2423,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000011981,1000008907,20240417,1217,1,,2038.0,56,2,1,16500.0,0.0,16500.0,FULFILLED,ARS,16500.0,3465.0,1200.0,21165.0,1
5000011982,1000008908,20240628,611,1,,2634.0,766,1,3,10800.0,648.0,31752.0,PAID,ARS,72252.0,15172.92,900.0,88324.92,1
5000011983,1000008908,20240628,611,1,,2634.0,766,2,3,15000.0,4500.0,40500.0,PAID,ARS,72252.0,15172.92,900.0,88324.92,1
5000011984,1000008909,20250627,1374,2,2.0,2915.0,2,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0,1
5000011985,1000008910,20241014,701,1,,2911.0,147,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,14850.0,3118.5,1500.0,19468.5,1
5000011986,1000008911,20250714,1147,2,1.0,782.0,1,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,41610.0,8738.1,0.0,50348.1,1
5000011987,1000008911,20250714,1147,2,1.0,782.0,1,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,41610.0,8738.1,0.0,50348.1,1
5000011988,1000008912,20250102,14,2,4.0,454.0,4,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000011989,1000008913,20240926,1499,1,,2741.0,2518,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,30870.0,6482.7,0.0,37352.7,1
5000011990,1000008914,20250827,1135,1,,658.0,1406,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,38760.0,8139.6,0.0,46899.6,1
5000011991,1000008914,20250827,1135,1,,658.0,1406,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,38760.0,8139.6,0.0,46899.6,1
5000011992,1000008915,20250923,1110,1,,1085.0,1908,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,53550.0,11245.5,1500.0,66295.5,1
5000011993,1000008915,20250923,1110,1,,1085.0,1908,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,53550.0,11245.5,1500.0,66295.5,1
5000011994,1000008916,20250815,1044,2,1.0,,1,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1,1
5000011995,1000008917,20240216,482,2,1.0,2813.0,1,1,2,12000.0,0.0,24000.0,CANCELLED,ARS,24000.0,5040.0,0.0,29040.0,0
5000011996,1000008918,20250424,413,2,3.0,96.0,3,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,69825.0,14663.25,0.0,84488.25,1
5000011997,1000008918,20250424,413,2,3.0,96.0,3,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,69825.0,14663.25,0.0,84488.25,1
5000011998,1000008919,20241114,891,1,,,1721,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,29925.0,6284.25,900.0,37109.25,1
5000011999,1000008920,20240930,310,1,,1040.0,1687,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,50872.5,10683.22,0.0,61555.72,1
5000012000,1000008920,20240930,310,1,,1040.0,1687,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,50872.5,10683.22,0.0,61555.72,1
5000012001,1000008921,20240126,1279,1,,1881.0,939,2,1,15000.0,750.0,14250.0,REFUNDED,ARS,14250.0,2992.5,0.0,17242.5,0
5000012002,1000008922,20250925,223,2,1.0,112.0,1,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9,1
5000012003,1000008923,20240828,173,1,,2365.0,2084,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,39600.0,8316.0,1500.0,49416.0,1
5000012004,1000008924,20240312,1302,1,,1420.0,3072,2,1,15750.0,315.0,15435.0,REFUNDED,ARS,15435.0,3241.35,1200.0,19876.35,0
5000012005,1000008925,20241023,454,2,4.0,270.0,4,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000012006,1000008926,20241012,559,2,4.0,490.0,4,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,50280.0,10558.8,0.0,60838.8,1
5000012007,1000008926,20241012,559,2,4.0,490.0,4,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,50280.0,10558.8,0.0,60838.8,1
5000012008,1000008927,20250701,894,2,2.0,2252.0,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000012009,1000008928,20240415,805,1,,476.0,500,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,1200.0,29659.2,1
5000012010,1000008929,20250323,1037,1,,1769.0,2350,2,1,13500.0,270.0,13230.0,FULFILLED,ARS,50850.0,10678.5,0.0,61528.5,1
5000012011,1000008929,20250323,1037,1,,1769.0,2350,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,50850.0,10678.5,0.0,61528.5,1
5000012012,1000008930,20240525,743,2,3.0,,3,1,2,10800.0,1080.0,20520.0,CANCELLED,ARS,20520.0,4309.2,0.0,24829.2,0
5000012013,1000008931,20250203,1413,1,,2017.0,955,2,1,13500.0,1350.0,12150.0,PAID,ARS,12150.0,2551.5,0.0,14701.5,1
5000012014,1000008932,20240604,386,1,,1226.0,1776,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000012015,1000008933,20250305,1004,1,,1332.0,2744,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000012016,1000008934,20250302,318,2,1.0,750.0,1,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000012017,1000008935,20240123,7,1,,170.0,556,1,1,10800.0,540.0,10260.0,CANCELLED,ARS,10260.0,2154.6,1500.0,13914.6,0
5000012018,1000008936,20241008,1453,2,3.0,836.0,3,1,3,12000.0,0.0,36000.0,CANCELLED,ARS,36000.0,7560.0,0.0,43560.0,0
5000012019,1000008937,20240521,1167,1,,337.0,262,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,42525.0,8930.25,1200.0,52655.25,1
5000012020,1000008938,20240517,1248,1,,,3174,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1500.0,29959.2,1
5000012021,1000008939,20241216,1184,1,,208.0,2348,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,25872.0,5433.12,900.0,32205.12,1
5000012022,1000008940,20240102,129,2,4.0,392.0,4,1,2,12000.0,1200.0,22800.0,CANCELLED,ARS,22800.0,4788.0,0.0,27588.0,0
5000012023,1000008941,20250708,69,1,,2758.0,154,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,37620.0,7900.2,1200.0,46720.2,1
5000012024,1000008942,20240907,1362,1,,1262.0,2420,2,3,15000.0,4500.0,40500.0,PAID,ARS,40500.0,8505.0,0.0,49005.0,1
5000012025,1000008943,20241117,683,2,4.0,925.0,4,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,55080.0,11566.8,0.0,66646.8,1
5000012026,1000008943,20241117,683,2,4.0,925.0,4,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,55080.0,11566.8,0.0,66646.8,1
5000012027,1000008944,20250126,49,1,,3111.0,548,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,1500.0,16020.0,1
5000012028,1000008945,20240430,679,1,,1784.0,226,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000012029,1000008946,20250313,117,2,4.0,2352.0,4,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000012030,1000008947,20240520,621,2,3.0,1146.0,3,2,1,15000.0,300.0,14700.0,CANCELLED,ARS,14700.0,3087.0,0.0,17787.0,0
5000012031,1000008948,20250324,1395,1,,707.0,152,2,2,15000.0,1500.0,28500.0,REFUNDED,ARS,28500.0,5985.0,1500.0,35985.0,0
5000012032,1000008949,20240123,271,1,,1506.0,2135,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,48900.0,10269.0,1200.0,60369.0,1
5000012033,1000008949,20240123,271,1,,1506.0,2135,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,48900.0,10269.0,1200.0,60369.0,1
5000012034,1000008950,20250924,1275,1,,2290.0,434,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,35640.0,7484.4,0.0,43124.4,1
5000012035,1000008951,20250525,539,1,,1566.0,1875,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,35280.0,7408.8,1200.0,43888.8,0
5000012036,1000008952,20240903,541,1,,320.0,2127,1,2,12000.0,480.0,23520.0,PAID,ARS,38220.0,8026.2,0.0,46246.2,1
5000012037,1000008952,20240903,541,1,,320.0,2127,2,1,15000.0,300.0,14700.0,PAID,ARS,38220.0,8026.2,0.0,46246.2,1
5000012038,1000008953,20250329,791,1,,820.0,181,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,900.0,13706.64,1
5000012039,1000008954,20250505,864,1,,1959.0,462,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,1200.0,27336.0,1
5000012040,1000008955,20250330,1171,1,,2039.0,1609,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,22068.0,4634.28,900.0,27602.28,1
5000012041,1000008955,20250330,1171,1,,2039.0,1609,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,22068.0,4634.28,900.0,27602.28,1
5000012042,1000008956,20240109,331,2,3.0,,3,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000012043,1000008957,20250820,468,2,3.0,1782.0,3,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,64200.0,13482.0,0.0,77682.0,1
5000012044,1000008957,20250820,468,2,3.0,1782.0,3,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,64200.0,13482.0,0.0,77682.0,1
5000012045,1000008958,20250729,722,1,,1220.0,169,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,29160.0,6123.6,0.0,35283.6,1
5000012046,1000008959,20240920,586,1,,2450.0,3109,1,3,10800.0,1620.0,30780.0,FULFILLED,ARS,30780.0,6463.8,900.0,38143.8,1
5000012047,1000008960,20240802,490,1,,,7,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000012048,1000008961,20240110,527,1,,676.0,735,2,1,15750.0,0.0,15750.0,REFUNDED,ARS,15750.0,3307.5,0.0,19057.5,0
5000012049,1000008962,20241225,1418,2,4.0,212.0,4,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,47670.0,10010.7,0.0,57680.7,1
5000012050,1000008962,20241225,1418,2,4.0,212.0,4,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,47670.0,10010.7,0.0,57680.7,1
5000012051,1000008963,20240415,216,1,,1410.0,3010,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0,1
5000012052,1000008964,20240121,1273,1,,2396.0,1695,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,67050.0,14080.5,1200.0,82330.5,1
5000012053,1000008964,20240121,1273,1,,2396.0,1695,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,67050.0,14080.5,1200.0,82330.5,1
5000012054,1000008964,20240121,1273,1,,2396.0,1695,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,67050.0,14080.5,1200.0,82330.5,1
5000012055,1000008965,20250227,262,1,,2822.0,2196,1,1,13200.0,1320.0,11880.0,PAID,ARS,51480.0,10810.8,900.0,63190.8,1
5000012056,1000008965,20250227,262,1,,2822.0,2196,1,3,13200.0,0.0,39600.0,PAID,ARS,51480.0,10810.8,900.0,63190.8,1
5000012057,1000008966,20241109,118,2,3.0,1117.0,3,1,1,13200.0,0.0,13200.0,CANCELLED,ARS,13200.0,2772.0,0.0,15972.0,0
5000012058,1000008967,20240826,899,1,,1421.0,1606,2,3,16500.0,990.0,48510.0,FULFILLED,ARS,48510.0,10187.1,0.0,58697.1,1
5000012059,1000008968,20250212,861,1,,1465.0,2137,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,39690.0,8334.9,1200.0,49224.9,1
5000012060,1000008969,20240511,337,1,,2231.0,126,1,1,12000.0,600.0,11400.0,PAID,ARS,11400.0,2394.0,900.0,14694.0,1
5000012061,1000008970,20241222,1434,2,4.0,694.0,4,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000012062,1000008971,20250614,1379,1,,3147.0,154,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,39690.0,8334.9,1200.0,49224.9,1
5000012063,1000008972,20240707,923,1,,1858.0,1680,2,3,16500.0,4950.0,44550.0,CREATED,ARS,44550.0,9355.5,1200.0,55105.5,0
5000012064,1000008973,20250707,741,2,3.0,1735.0,3,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,14850.0,3118.5,0.0,17968.5,1
5000012065,1000008974,20250713,160,1,,3180.0,2635,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,51000.0,10710.0,1200.0,62910.0,1
5000012066,1000008974,20250713,160,1,,3180.0,2635,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,51000.0,10710.0,1200.0,62910.0,1
5000012067,1000008975,20250819,721,1,,1770.0,305,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000012068,1000008976,20240116,524,2,4.0,3188.0,4,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,49980.0,10495.8,0.0,60475.8,1
5000012069,1000008976,20240116,524,2,4.0,3188.0,4,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,49980.0,10495.8,0.0,60475.8,1
5000012070,1000008977,20250416,1042,1,,1392.0,2104,1,1,10800.0,1080.0,9720.0,REFUNDED,ARS,38070.0,7994.7,0.0,46064.7,0
5000012071,1000008977,20250416,1042,1,,1392.0,2104,2,2,15750.0,3150.0,28350.0,REFUNDED,ARS,38070.0,7994.7,0.0,46064.7,0
5000012072,1000008978,20240824,768,1,,837.0,2451,2,2,15750.0,630.0,30870.0,CANCELLED,ARS,30870.0,6482.7,1200.0,38552.7,0
5000012073,1000008979,20250422,949,2,3.0,2661.0,3,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,0.0,14520.0,1
5000012074,1000008980,20240803,1427,1,,2877.0,2435,1,1,12000.0,600.0,11400.0,CREATED,ARS,11400.0,2394.0,1200.0,14994.0,0
5000012075,1000008981,20250110,477,1,,241.0,2608,1,1,12000.0,1200.0,10800.0,CREATED,ARS,10800.0,2268.0,1200.0,14268.0,0
5000012076,1000008982,20250401,44,2,4.0,1769.0,4,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000012077,1000008983,20241223,184,1,,766.0,610,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000012078,1000008984,20240211,78,1,,1226.0,2571,2,2,15000.0,3000.0,27000.0,CREATED,ARS,27000.0,5670.0,900.0,33570.0,0
5000012079,1000008985,20240716,1378,2,2.0,1035.0,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,46800.0,9828.0,0.0,56628.0,1
5000012080,1000008985,20240716,1378,2,2.0,1035.0,2,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,46800.0,9828.0,0.0,56628.0,1
5000012081,1000008986,20240709,168,1,,2575.0,641,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,1500.0,42882.0,1
5000012082,1000008987,20240619,806,2,2.0,1784.0,2,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,31350.0,6583.5,0.0,37933.5,1
5000012083,1000008988,20250929,1149,1,,2377.0,525,2,2,15000.0,1500.0,28500.0,REFUNDED,ARS,50100.0,10521.0,0.0,60621.0,0
5000012084,1000008988,20250929,1149,1,,2377.0,525,1,2,12000.0,2400.0,21600.0,REFUNDED,ARS,50100.0,10521.0,0.0,60621.0,0
5000012085,1000008989,20240108,460,1,,207.0,1397,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,1200.0,35503.5,1
5000012086,1000008990,20250822,804,2,4.0,1028.0,4,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000012087,1000008991,20250920,917,1,,3050.0,2649,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000012088,1000008992,20250215,416,2,1.0,,1,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000012089,1000008993,20240528,1070,2,1.0,632.0,1,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92,1
5000012090,1000008994,20250131,1219,2,4.0,2030.0,4,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000012091,1000008995,20250625,246,2,2.0,1127.0,2,2,1,13500.0,1350.0,12150.0,CREATED,ARS,12150.0,2551.5,0.0,14701.5,0
5000012092,1000008996,20250428,960,2,1.0,1372.0,1,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,40350.0,8473.5,0.0,48823.5,1
5000012093,1000008996,20250428,960,2,1.0,1372.0,1,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,40350.0,8473.5,0.0,48823.5,1
5000012094,1000008997,20240122,1250,1,,3091.0,3032,2,3,13500.0,0.0,40500.0,CANCELLED,ARS,40500.0,8505.0,1500.0,50505.0,0
5000012095,1000008998,20250307,1317,1,,665.0,2916,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,81240.0,17060.4,900.0,99200.4,1
5000012096,1000008998,20250307,1317,1,,665.0,2916,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,81240.0,17060.4,900.0,99200.4,1
5000012097,1000008998,20250307,1317,1,,665.0,2916,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,81240.0,17060.4,900.0,99200.4,1
5000012098,1000008999,20250224,361,1,,1772.0,1285,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000012099,1000009000,20240825,196,2,3.0,1037.0,3,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,0.0,41382.0,1
5000012100,1000009001,20240506,75,2,1.0,1722.0,1,1,3,10800.0,3240.0,29160.0,PAID,ARS,29160.0,6123.6,0.0,35283.6,1
5000012101,1000009002,20250724,513,1,,1068.0,494,2,1,15000.0,300.0,14700.0,PAID,ARS,14700.0,3087.0,1200.0,18987.0,1
5000012102,1000009003,20250625,947,1,,1738.0,2676,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0,1
5000012103,1000009004,20241013,432,1,,748.0,827,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,1200.0,42582.0,1
5000012104,1000009005,20241203,831,1,,852.0,2209,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0,1
5000012105,1000009006,20250101,1231,1,,1440.0,684,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,1200.0,39619.92,1
5000012106,1000009007,20240728,1408,1,,1860.0,760,2,1,15000.0,0.0,15000.0,PAID,ARS,45780.0,9613.8,1200.0,56593.8,1
5000012107,1000009007,20240728,1408,1,,1860.0,760,1,3,10800.0,1620.0,30780.0,PAID,ARS,45780.0,9613.8,1200.0,56593.8,1
5000012108,1000009008,20240425,266,2,3.0,2840.0,3,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,36960.0,7761.6,0.0,44721.6,1
5000012109,1000009008,20240425,266,2,3.0,2840.0,3,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,36960.0,7761.6,0.0,44721.6,1
5000012110,1000009009,20241217,1213,2,1.0,1654.0,1,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,24834.0,5215.14,0.0,30049.14,1
5000012111,1000009009,20241217,1213,2,1.0,1654.0,1,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,24834.0,5215.14,0.0,30049.14,1
5000012112,1000009010,20250319,1286,1,,1721.0,1229,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0,1
5000012113,1000009011,20240718,1129,1,,1730.0,4,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,58800.0,12348.0,0.0,71148.0,0
5000012114,1000009011,20240718,1129,1,,1730.0,4,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,58800.0,12348.0,0.0,71148.0,0
5000012115,1000009012,20240920,1369,1,,2584.0,1760,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,54810.0,11510.1,0.0,66320.1,1
5000012116,1000009012,20240920,1369,1,,2584.0,1760,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,54810.0,11510.1,0.0,66320.1,1
5000012117,1000009012,20240920,1369,1,,2584.0,1760,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,54810.0,11510.1,0.0,66320.1,1
5000012118,1000009013,20240624,296,2,1.0,,1,1,1,13200.0,660.0,12540.0,REFUNDED,ARS,12540.0,2633.4,0.0,15173.4,0
