order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000014117,1000010495,479,922,2,4.0,2871.0,4,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,55500.0,11655.0,0.0,67155.0,1
5000014118,1000010495,479,922,2,4.0,2871.0,4,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,55500.0,11655.0,0.0,67155.0,1
5000014119,1000010496,282,1068,2,3.0,2109.0,3,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0,1
5000014120,1000010497,455,1316,1,,2408.0,2357,2,1,15000.0,1500.0,13500.0,PAID,ARS,13500.0,2835.0,1200.0,17535.0,1
5000014121,1000010498,89,506,1,,1257.0,2213,2,1,15750.0,0.0,15750.0,FULFILLED,ARS,29250.0,6142.5,1200.0,36592.5,1
5000014122,1000010498,89,506,1,,1257.0,2213,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,29250.0,6142.5,1200.0,36592.5,1
5000014123,1000010499,553,1258,1,,3023.0,519,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0,1
5000014124,1000010500,438,349,1,,3050.0,1862,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,26460.0,5556.6,1200.0,33216.6,1
5000014125,1000010501,116,476,2,2.0,,2,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,57372.0,12048.12,0.0,69420.12,1
5000014126,1000010501,116,476,2,2.0,,2,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,57372.0,12048.12,0.0,69420.12,1
5000014127,1000010502,582,1468,1,,878.0,430,2,1,15750.0,0.0,15750.0,PAID,ARS,15750.0,3307.5,900.0,19957.5,1
5000014128,1000010503,639,885,1,,2179.0,1451,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,71460.0,15006.6,900.0,87366.6,1
5000014129,1000010503,639,885,1,,2179.0,1451,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,71460.0,15006.6,900.0,87366.6,1
5000014130,1000010504,336,1288,2,1.0,560.0,1,1,2,12600.0,0.0,25200.0,CANCELLED,ARS,25200.0,5292.0,0.0,30492.0,0
5000014131,1000010505,316,1439,2,4.0,,4,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0,1
5000014132,1000010506,208,730,2,2.0,127.0,2,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,0.0,44823.24,1
5000014133,1000010507,58,194,2,4.0,774.0,4,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,89175.0,18726.75,0.0,107901.75,1
5000014134,1000010507,58,194,2,4.0,774.0,4,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,89175.0,18726.75,0.0,107901.75,1
5000014135,1000010507,58,194,2,4.0,774.0,4,2,1,16500.0,0.0,16500.0,FULFILLED,ARS,89175.0,18726.75,0.0,107901.75,1
5000014136,1000010508,529,163,1,,,2025,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0,1
5000014137,1000010509,550,286,2,2.0,,2,2,3,13500.0,2025.0,38475.0,PAID,ARS,38475.0,8079.75,0.0,46554.75,1
5000014138,1000010510,47,107,1,,1650.0,2953,1,2,12000.0,480.0,23520.0,CREATED,ARS,59520.0,12499.2,1200.0,73219.2,0
5000014139,1000010510,47,107,1,,1650.0,2953,1,3,12000.0,0.0,36000.0,CREATED,ARS,59520.0,12499.2,1200.0,73219.2,0
5000014140,1000010511,514,1039,1,,1541.0,2286,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,63210.0,13274.1,900.0,77384.1,1
5000014141,1000010511,514,1039,1,,1541.0,2286,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,63210.0,13274.1,900.0,77384.1,1
5000014142,1000010512,573,411,1,,,327,1,1,12000.0,240.0,11760.0,REFUNDED,ARS,11760.0,2469.6,1200.0,15429.6,0
5000014143,1000010513,225,385,1,,826.0,2404,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,900.0,13706.64,1
5000014144,1000010514,460,713,1,,1936.0,2588,2,1,15000.0,750.0,14250.0,CANCELLED,ARS,14250.0,2992.5,1500.0,18742.5,0
5000014145,1000010515,284,819,1,,,3118,2,1,15000.0,0.0,15000.0,PAID,ARS,45000.0,9450.0,1500.0,55950.0,1
5000014146,1000010515,284,819,1,,,3118,2,2,15000.0,0.0,30000.0,PAID,ARS,45000.0,9450.0,1500.0,55950.0,1
5000014147,1000010516,436,315,2,2.0,407.0,2,1,1,13200.0,660.0,12540.0,PAID,ARS,12540.0,2633.4,0.0,15173.4,1
5000014148,1000010517,541,130,1,,1178.0,1281,1,2,13200.0,2640.0,23760.0,REFUNDED,ARS,23760.0,4989.6,1200.0,29949.6,0
5000014149,1000010518,191,895,2,1.0,1076.0,1,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000014150,1000010519,201,1337,1,,2106.0,2048,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,64020.0,13444.2,1200.0,78664.2,1
5000014151,1000010519,201,1337,1,,2106.0,2048,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,64020.0,13444.2,1200.0,78664.2,1
5000014152,1000010520,594,919,2,2.0,184.0,2,2,3,15750.0,945.0,46305.0,PAID,ARS,46305.0,9724.05,0.0,56029.05,1
5000014153,1000010521,549,318,2,4.0,2682.0,4,1,2,12000.0,2400.0,21600.0,REFUNDED,ARS,21600.0,4536.0,0.0,26136.0,0
5000014154,1000010522,177,354,1,,,1817,2,2,16500.0,1650.0,31350.0,PAID,ARS,31350.0,6583.5,1200.0,39133.5,1
5000014155,1000010523,41,906,2,3.0,272.0,3,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,48000.0,10080.0,0.0,58080.0,1
5000014156,1000010523,41,906,2,3.0,272.0,3,2,2,16500.0,0.0,33000.0,FULFILLED,ARS,48000.0,10080.0,0.0,58080.0,1
5000014157,1000010524,126,963,2,2.0,,2,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000014158,1000010525,606,913,1,,,365,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000014159,1000010526,328,1382,2,2.0,1926.0,2,2,1,15750.0,1575.0,14175.0,FULFILLED,ARS,28425.0,5969.25,0.0,34394.25,1
5000014160,1000010526,328,1382,2,2.0,1926.0,2,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,28425.0,5969.25,0.0,34394.25,1
5000014161,1000010527,19,1044,1,,310.0,2236,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,23748.0,4987.08,900.0,29635.08,1
5000014162,1000010527,19,1044,1,,310.0,2236,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,23748.0,4987.08,900.0,29635.08,1
5000014163,1000010528,384,431,1,,221.0,2349,1,3,10800.0,0.0,32400.0,PAID,ARS,78360.0,16455.6,900.0,95715.6,1
5000014164,1000010528,384,431,1,,221.0,2349,1,1,12000.0,240.0,11760.0,PAID,ARS,78360.0,16455.6,900.0,95715.6,1
5000014165,1000010528,384,431,1,,221.0,2349,1,3,12000.0,1800.0,34200.0,PAID,ARS,78360.0,16455.6,900.0,95715.6,1
5000014166,1000010529,554,2,1,,2001.0,1488,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000014167,1000010530,273,983,2,1.0,1737.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000014168,1000010531,180,669,1,,2729.0,2089,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0,1
5000014169,1000010532,624,436,2,2.0,882.0,2,1,1,12000.0,0.0,12000.0,REFUNDED,ARS,12000.0,2520.0,0.0,14520.0,0
5000014170,1000010533,169,27,1,,1770.0,1522,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,81000.0,17010.0,1200.0,99210.0,1
5000014171,1000010533,169,27,1,,1770.0,1522,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,81000.0,17010.0,1200.0,99210.0,1
5000014172,1000010534,210,96,1,,335.0,907,2,3,15000.0,0.0,45000.0,PAID,ARS,45000.0,9450.0,900.0,55350.0,1
5000014173,1000010535,364,827,2,3.0,1012.0,3,1,2,10800.0,0.0,21600.0,CANCELLED,ARS,45120.0,9475.2,0.0,54595.2,0
5000014174,1000010535,364,827,2,3.0,1012.0,3,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,45120.0,9475.2,0.0,54595.2,0
5000014175,1000010536,155,375,2,1.0,521.0,1,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5,1
5000014176,1000010537,137,1236,1,,2695.0,2008,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5,1
5000014177,1000010538,192,1232,2,3.0,659.0,3,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000014178,1000010539,25,731,1,,3028.0,1450,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,73035.0,15337.35,1200.0,89572.35,1
5000014179,1000010539,25,731,1,,3028.0,1450,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,73035.0,15337.35,1200.0,89572.35,1
5000014180,1000010539,25,731,1,,3028.0,1450,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,73035.0,15337.35,1200.0,89572.35,1
5000014181,1000010540,286,898,1,,2057.0,1102,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000014182,1000010541,180,1169,2,4.0,2591.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000014183,1000010542,117,826,1,,1340.0,338,2,2,13500.0,2700.0,24300.0,FULFILLED,ARS,24300.0,5103.0,900.0,30303.0,1
5000014184,1000010543,572,593,1,,2770.0,609,1,1,12600.0,0.0,12600.0,PAID,ARS,12600.0,2646.0,900.0,16146.0,1
5000014185,1000010544,258,751,1,,2652.0,731,1,2,12000.0,0.0,24000.0,CREATED,ARS,24000.0,5040.0,1200.0,30240.0,0
5000014186,1000010545,631,1316,2,2.0,2549.0,2,2,3,15000.0,900.0,44100.0,CANCELLED,ARS,44100.0,9261.0,0.0,53361.0,0
5000014187,1000010546,188,907,2,3.0,,3,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000014188,1000010547,363,1110,1,,14.0,425,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,31350.0,6583.5,900.0,38833.5,1
5000014189,1000010548,16,855,2,4.0,1157.0,4,2,2,15000.0,0.0,30000.0,PAID,ARS,30000.0,6300.0,0.0,36300.0,1
5000014190,1000010549,316,1244,1,,644.0,1840,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8,1
5000014191,1000010550,383,722,1,,1274.0,2807,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000014192,1000010551,41,119,1,,1415.0,1674,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000014193,1000010552,478,228,1,,640.0,1102,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0,1
5000014194,1000010553,417,166,2,2.0,1554.0,2,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,22200.0,4662.0,0.0,26862.0,1
5000014195,1000010553,417,166,2,2.0,1554.0,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,22200.0,4662.0,0.0,26862.0,1
5000014196,1000010554,632,460,2,1.0,654.0,1,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,0.0,51727.5,1
5000014197,1000010555,517,1371,1,,,1478,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0,1
5000014198,1000010556,69,301,2,4.0,,4,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000014199,1000010557,188,1280,1,,1064.0,183,2,3,15000.0,2250.0,42750.0,REFUNDED,ARS,42750.0,8977.5,1200.0,52927.5,0
5000014200,1000010558,507,793,1,,1667.0,2787,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,900.0,13314.6,1
5000014201,1000010559,282,906,1,,2632.0,3020,1,1,12000.0,240.0,11760.0,REFUNDED,ARS,11760.0,2469.6,1200.0,15429.6,0
5000014202,1000010560,617,68,1,,41.0,2479,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000014203,1000010561,593,585,1,,1468.0,2371,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,43512.0,9137.52,1200.0,53849.52,1
5000014204,1000010561,593,585,1,,1468.0,2371,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,43512.0,9137.52,1200.0,53849.52,1
5000014205,1000010562,304,367,1,,1456.0,872,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,1200.0,29659.2,1
5000014206,1000010563,88,624,1,,,3145,1,3,12600.0,756.0,37044.0,PAID,ARS,72324.0,15188.04,1500.0,89012.04,1
5000014207,1000010563,88,624,1,,,3145,1,3,12000.0,720.0,35280.0,PAID,ARS,72324.0,15188.04,1500.0,89012.04,1
5000014208,1000010564,381,1411,1,,2588.0,2613,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,38412.0,8066.52,0.0,46478.52,1
5000014209,1000010564,381,1411,1,,2588.0,2613,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,38412.0,8066.52,0.0,46478.52,1
5000014210,1000010565,176,1102,1,,1070.0,674,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,15675.0,3291.75,900.0,19866.75,1
5000014211,1000010566,491,1345,1,,635.0,1358,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,57264.0,12025.44,1200.0,70489.44,1
5000014212,1000010566,491,1345,1,,635.0,1358,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,57264.0,12025.44,1200.0,70489.44,1
5000014213,1000010566,491,1345,1,,635.0,1358,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,57264.0,12025.44,1200.0,70489.44,1
5000014214,1000010567,468,302,2,4.0,3167.0,4,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000014215,1000010568,150,792,2,1.0,262.0,1,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000014216,1000010569,161,1375,2,1.0,2857.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,55500.0,11655.0,0.0,67155.0,1
5000014217,1000010569,161,1375,2,1.0,2857.0,1,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,55500.0,11655.0,0.0,67155.0,1
5000014218,1000010570,22,1012,2,3.0,1775.0,3,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,69300.0,14553.0,0.0,83853.0,1
5000014219,1000010570,22,1012,2,3.0,1775.0,3,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,69300.0,14553.0,0.0,83853.0,1
5000014220,1000010571,74,620,1,,3010.0,1347,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5,1
5000014221,1000010572,476,414,1,,330.0,2316,2,1,15750.0,1575.0,14175.0,FULFILLED,ARS,14175.0,2976.75,900.0,18051.75,1
5000014222,1000010573,614,905,2,3.0,1951.0,3,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000014223,1000010574,42,1104,1,,3189.0,105,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0,1
5000014224,1000010575,42,213,2,4.0,2053.0,4,1,1,12000.0,1200.0,10800.0,PAID,ARS,10800.0,2268.0,0.0,13068.0,1
5000014225,1000010576,129,669,1,,2351.0,1599,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0,1
5000014226,1000010577,156,1201,1,,2806.0,2787,1,3,12000.0,3600.0,32400.0,PAID,ARS,55920.0,11743.2,1500.0,69163.2,1
5000014227,1000010577,156,1201,1,,2806.0,2787,1,2,12000.0,480.0,23520.0,PAID,ARS,55920.0,11743.2,1500.0,69163.2,1
5000014228,1000010578,245,1177,2,4.0,685.0,4,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,36600.0,7686.0,0.0,44286.0,1
5000014229,1000010578,245,1177,2,4.0,685.0,4,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,36600.0,7686.0,0.0,44286.0,1
5000014230,1000010579,451,584,1,,813.0,1451,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000014231,1000010580,321,929,1,,93.0,1967,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000014232,1000010581,101,554,1,,2949.0,1338,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,1200.0,46023.24,1
5000014233,1000010582,247,1093,2,4.0,,4,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25,1
5000014234,1000010583,523,1326,1,,2310.0,2313,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,26970.0,5663.7,900.0,33533.7,1
5000014235,1000010583,523,1326,1,,2310.0,2313,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,26970.0,5663.7,900.0,33533.7,1
5000014236,1000010584,638,612,1,,2547.0,196,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,30870.0,6482.7,0.0,37352.7,1
5000014237,1000010585,142,271,1,,1562.0,3138,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000014238,1000010586,487,832,1,,2592.0,511,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,28200.0,5922.0,0.0,34122.0,1
5000014239,1000010586,487,832,1,,2592.0,511,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,28200.0,5922.0,0.0,34122.0,1
5000014240,1000010587,143,609,1,,2927.0,754,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,23520.0,4939.2,900.0,29359.2,0
5000014241,1000010588,166,331,2,4.0,,4,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,14962.5,3142.12,0.0,18104.62,1
5000014242,1000010589,127,405,1,,982.0,2972,1,1,12000.0,600.0,11400.0,PAID,ARS,24900.0,5229.0,900.0,31029.0,1
5000014243,1000010589,127,405,1,,982.0,2972,2,1,13500.0,0.0,13500.0,PAID,ARS,24900.0,5229.0,900.0,31029.0,1
5000014244,1000010590,107,987,1,,1541.0,3185,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0,1
5000014245,1000010591,96,262,1,,1257.0,1728,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0,1
5000014246,1000010592,347,148,1,,888.0,1414,1,2,12600.0,0.0,25200.0,REFUNDED,ARS,25200.0,5292.0,0.0,30492.0,0
5000014247,1000010593,570,839,2,4.0,2488.0,4,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000014248,1000010594,211,1281,2,2.0,2235.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000014249,1000010595,324,1042,1,,1780.0,159,1,2,10800.0,2160.0,19440.0,PAID,ARS,19440.0,4082.4,1200.0,24722.4,1
5000014250,1000010596,79,924,1,,283.0,2951,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,56889.0,11946.69,1200.0,70035.69,1
5000014251,1000010596,79,924,1,,283.0,2951,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,56889.0,11946.69,1200.0,70035.69,1
5000014252,1000010597,80,583,2,1.0,1091.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000014253,1000010598,231,1086,1,,165.0,1791,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,900.0,26513.28,1
5000014254,1000010599,528,779,1,,284.0,1,2,1,15000.0,0.0,15000.0,CANCELLED,ARS,59100.0,12411.0,900.0,72411.0,0
5000014255,1000010599,528,779,1,,284.0,1,2,3,15000.0,900.0,44100.0,CANCELLED,ARS,59100.0,12411.0,900.0,72411.0,0
5000014256,1000010600,429,85,1,,1342.0,417,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0,1
5000014257,1000010601,316,18,1,,186.0,657,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,1500.0,19650.0,1
5000014258,1000010602,226,310,2,3.0,42.0,3,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000014259,1000010603,314,477,1,,575.0,860,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5,1
5000014260,1000010604,103,1266,1,,946.0,2609,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000014261,1000010604,103,1266,1,,946.0,2609,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000014262,1000010605,480,1173,1,,1088.0,2330,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,9720.0,2041.2,900.0,12661.2,1
5000014263,1000010606,285,13,2,1.0,3202.0,1,2,1,15750.0,0.0,15750.0,PAID,ARS,15750.0,3307.5,0.0,19057.5,1
5000014264,1000010607,477,1193,1,,2873.0,2555,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,37800.0,7938.0,1200.0,46938.0,1
5000014265,1000010608,279,1231,1,,1987.0,367,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,19440.0,4082.4,1500.0,25022.4,1
5000014266,1000010609,380,467,2,3.0,359.0,3,2,3,15750.0,0.0,47250.0,CANCELLED,ARS,47250.0,9922.5,0.0,57172.5,0
5000014267,1000010610,151,995,1,,,491,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000014268,1000010611,251,1108,1,,,2210,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,58500.0,12285.0,0.0,70785.0,1
5000014269,1000010611,251,1108,1,,,2210,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,58500.0,12285.0,0.0,70785.0,1
5000014270,1000010612,547,268,1,,,945,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,63990.0,13437.9,900.0,78327.9,1
5000014271,1000010612,547,268,1,,,945,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,63990.0,13437.9,900.0,78327.9,1
5000014272,1000010612,547,268,1,,,945,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,63990.0,13437.9,900.0,78327.9,1
5000014273,1000010613,486,1496,1,,,2254,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0,1
5000014274,1000010614,10,1022,2,3.0,2607.0,3,1,2,12600.0,2520.0,22680.0,PAID,ARS,79140.0,16619.4,0.0,95759.4,1
5000014275,1000010614,10,1022,2,3.0,2607.0,3,2,2,15000.0,0.0,30000.0,PAID,ARS,79140.0,16619.4,0.0,95759.4,1
5000014276,1000010614,10,1022,2,3.0,2607.0,3,2,2,13500.0,540.0,26460.0,PAID,ARS,79140.0,16619.4,0.0,95759.4,1
5000014277,1000010615,566,1479,1,,1262.0,1748,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,55500.0,11655.0,1200.0,68355.0,1
5000014278,1000010615,566,1479,1,,1262.0,1748,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,55500.0,11655.0,1200.0,68355.0,1
5000014279,1000010616,384,20,1,,,1298,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,66300.0,13923.0,0.0,80223.0,1
5000014280,1000010616,384,20,1,,,1298,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,66300.0,13923.0,0.0,80223.0,1
5000014281,1000010617,401,335,2,1.0,748.0,1,2,1,15000.0,750.0,14250.0,PAID,ARS,14250.0,2992.5,0.0,17242.5,1
5000014282,1000010618,523,1310,1,,244.0,2191,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000014283,1000010619,448,289,2,2.0,2702.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000014284,1000010619,448,289,2,2.0,2702.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000014285,1000010620,90,926,1,,1940.0,2592,1,3,10800.0,0.0,32400.0,REFUNDED,ARS,32400.0,6804.0,900.0,40104.0,0
5000014286,1000010621,558,126,1,,1823.0,3146,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,0.0,26136.0,1
5000014287,1000010622,374,252,2,1.0,1404.0,1,1,1,12600.0,630.0,11970.0,PAID,ARS,65970.0,13853.7,0.0,79823.7,1
5000014288,1000010622,374,252,2,1.0,1404.0,1,1,2,12000.0,0.0,24000.0,PAID,ARS,65970.0,13853.7,0.0,79823.7,1
5000014289,1000010622,374,252,2,1.0,1404.0,1,2,2,15000.0,0.0,30000.0,PAID,ARS,65970.0,13853.7,0.0,79823.7,1
5000014290,1000010623,609,1070,1,,1825.0,1341,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000014291,1000010624,383,971,1,,838.0,2694,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,65280.0,13708.8,900.0,79888.8,1
5000014292,1000010624,383,971,1,,838.0,2694,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,65280.0,13708.8,900.0,79888.8,1
5000014293,1000010625,635,1178,1,,2971.0,1332,2,3,15750.0,945.0,46305.0,PAID,ARS,46305.0,9724.05,900.0,56929.05,1
5000014294,1000010626,471,717,2,1.0,1676.0,1,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6,1
5000014295,1000010627,347,1217,1,,2.0,2832,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,67500.0,14175.0,900.0,82575.0,1
5000014296,1000010627,347,1217,1,,2.0,2832,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,67500.0,14175.0,900.0,82575.0,1
5000014297,1000010628,575,513,1,,498.0,808,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,1200.0,16141.08,1
5000014298,1000010629,299,512,1,,1672.0,1596,1,2,12000.0,480.0,23520.0,REFUNDED,ARS,23520.0,4939.2,1500.0,29959.2,0
5000014299,1000010630,292,316,1,,1089.0,2683,2,3,15750.0,0.0,47250.0,FULFILLED,ARS,47250.0,9922.5,900.0,58072.5,1
5000014300,1000010631,202,1141,2,4.0,2594.0,4,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000014301,1000010632,499,1062,1,,1962.0,2504,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0,1
