payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
10394,593,1471,2,1,2265,59895.0,PAID,CASH,TX-K6R2LNJ9KDUI
10395,477,18,2,4,,18150.0,PAID,TRANSFER,TX-6UC87KG5OZ67
10396,355,93,1,,164,19050.0,PAID,GATEWAY,TX-DEQSFARLA4RX
10397,582,666,1,,328,53227.5,PAID,CARD,TX-NWPZJCHWSIPW
10398,42,147,2,2,2107,54450.0,PAID,CARD,TX-OTXM1KNCA1SM
10399,,168,1,,925,146037.0,FAILED,GATEWAY,
10400,,305,1,,2311,40704.0,PENDING,GATEWAY,
10401,142,816,1,,874,44169.6,PAID,GATEWAY,TX-UAMY4BI96TNG
10402,314,1173,2,4,1144,14229.6,PAID,CARD,TX-MVGLOUAQ1P8A
10403,262,524,2,2,1650,84724.2,PAID,TRANSFER,TX-PY4PR8R9K63J
10404,545,688,1,,2218,61603.2,PAID,CARD,TX-H95GH4RZLJEX
10405,606,245,1,,639,35022.0,PAID,GATEWAY,TX-KAGW6IR0RNVP
10406,219,422,2,1,3103,24829.2,PAID,CASH,TX-X6GW88LI8IU7
10407,637,716,2,4,1971,56482.8,PAID,CASH,TX-WHSJM9A7F0UF
10408,547,744,2,3,788,34485.0,PAID,CASH,TX-WYVRFIT8DERA
10409,264,614,2,1,19,28459.2,PAID,TRANSFER,TX-JF9CPFTRAF55
10410,323,716,1,,734,29949.6,PAID,CARD,TX-HKN5IFH3ZKHK
10411,527,258,2,4,,11761.2,PAID,CARD,TX-73RZC9EPUDCV
10412,85,1139,2,4,1958,31036.5,PAID,CARD,TX-M77XO3522MKO
10413,,171,1,,2758,27336.0,FAILED,GATEWAY,
10414,402,896,1,,2866,15429.6,PAID,CARD,TX-IQ74L0ONPMR9
10415,570,1332,1,,1924,19050.0,REFUNDED,CARD,TX-9IQZJGI8FZGH
10416,294,682,1,,342,58697.1,PAID,CARD,TX-SPTQY11733XD
10417,635,1265,2,1,2846,42688.8,PAID,CASH,TX-E8PFK0YTK9U4
10418,50,234,1,,2477,14694.0,PAID,GATEWAY,TX-TRY4YUQIMWBO
10419,40,1145,1,,901,44188.8,PAID,GATEWAY,TX-OJ0NZB8H8S5K
10420,454,965,1,,714,17242.5,PAID,GATEWAY,TX-HS8VAJBFAJWU
10421,491,47,1,,3000,27036.0,PAID,CARD,TX-9AILA7RWVCIF
10422,512,501,1,,1545,30540.0,PAID,GATEWAY,TX-OVA533UQUQND
10423,500,716,1,,177,44760.0,PAID,CARD,TX-6CEKN316YP7E
10424,,848,1,,882,17172.0,FAILED,GATEWAY,
10425,486,574,2,2,,59895.0,PAID,CASH,TX-X3ODWJZI46CW
10426,629,361,1,,576,15420.0,PAID,CARD,TX-GOITGL61QS3Q
10427,11,565,2,2,2465,86902.2,PAID,TRANSFER,TX-JAIVXWIK5NJU
10428,259,1233,1,,847,35937.0,PAID,CARD,TX-Y9AOR6UZ7XS6
10429,244,433,2,2,,36300.0,PAID,CARD,TX-PHMSVIYYBBD7
10430,395,66,1,,3183,29359.2,PAID,CARD,TX-6ZEMLIRGGKXS
10431,430,898,2,1,1829,39204.0,PAID,CASH,TX-0O940JB97OTA
10432,597,1130,1,,,69870.0,PAID,GATEWAY,TX-AD4FAYJV711D
10433,175,892,1,,888,82030.5,PAID,GATEWAY,TX-ES5JBZYWRJ98
10434,80,972,2,1,563,16008.3,PAID,TRANSFER,TX-TAKJPJLA5Z6M
10435,247,486,1,,2514,97939.5,PAID,CARD,TX-CBAOS5R1HRMI
10436,599,173,1,,,54561.0,PAID,GATEWAY,TX-ZU28WU3IEIP7
10437,172,238,2,4,1000,12806.64,PAID,TRANSFER,TX-BG0JAIOF9HSI
10438,628,992,1,,,39204.0,PAID,GATEWAY,TX-UI87NGZI21NY
10439,395,341,1,,1778,80370.3,PAID,CARD,TX-87LIJYWQO2HO
10440,481,1321,2,3,746,60679.08,PAID,CARD,TX-MDFM5BQ5YQZ8
10441,250,1334,2,2,2601,17787.0,PAID,CARD,TX-26X88II8NC65
10442,,315,2,1,2142,106213.8,FAILED,CARD,
10443,119,839,1,,1041,54805.5,PAID,GATEWAY,TX-0AGMFTE6XW27
10444,102,643,1,,2297,67469.28,PAID,CARD,TX-FDDOZMII8LWN
10445,143,196,2,2,2544,23522.4,PAID,CARD,TX-Z8655XIJNAMW
10446,85,1194,2,2,336,39857.4,PAID,CASH,TX-58TRKPCP1T0V
10447,271,1331,2,2,633,38115.0,PAID,CASH,TX-2RLSNN69OIZ0
10448,290,1253,2,1,1513,13068.0,PAID,CASH,TX-W4781DXDCQS7
10449,236,878,1,,1492,27036.0,REFUNDED,GATEWAY,TX-1N9A38QTTBHG
10450,417,862,1,,1663,45060.0,PAID,GATEWAY,TX-JDNP258DRRZ1
10451,200,714,2,4,2070,29403.0,PAID,TRANSFER,TX-3N5RC7M6A1YL
10452,187,534,2,4,2952,85486.5,PAID,TRANSFER,TX-Q5ZOOBTSA28C
10453,135,1062,2,3,1140,34303.5,PAID,CARD,TX-TDOYSAVXTMLL
10454,457,1234,2,2,2861,45375.0,PAID,CASH,TX-GFAE6EDJUZNS
10455,234,947,1,,287,54261.0,PAID,CARD,TX-RRBDPAT50Y9R
10456,479,880,2,4,229,16335.0,PAID,CASH,TX-FINOANV5JC9I
10457,385,1195,1,,1854,53653.5,PAID,CARD,TX-UDERQ0HRI06X
10458,312,862,1,,2262,14268.0,PAID,GATEWAY,TX-ZUGB5T9P9P3Q
10459,624,897,1,,1275,40704.0,PAID,GATEWAY,TX-8FEK02DGZXUG
10460,99,594,1,,320,19468.5,PAID,CARD,TX-5UBP7EE6WIYZ
10461,31,1234,1,,53,43560.0,PAID,GATEWAY,TX-CQ5TDEYOG9Z7
10462,338,952,2,1,519,31036.5,PAID,CARD,TX-0TVUYXS4M2RR
10463,589,410,2,3,,18676.35,PAID,CARD,TX-AQD1SFG6ZN5Q
10464,482,951,2,2,1653,41164.2,PAID,CASH,TX-JMW7DRIPETI3
10465,574,71,2,2,1590,36209.25,PAID,CASH,TX-ODG8BQB07E1U
10466,,1245,1,,2723,99425.7,FAILED,CARD,
10467,102,244,2,3,3169,38419.92,PAID,CASH,TX-84M2Y2BE2N1N
10468,98,776,2,1,2098,53361.0,PAID,CARD,TX-DNIYFTQFGNKU
10469,519,1245,2,3,3025,56900.25,PAID,CARD,TX-UAGR0LNTIY0K
10470,,822,2,4,1064,39204.0,FAILED,CARD,
10471,38,602,2,4,1861,13068.0,PAID,TRANSFER,TX-HQO3E6RBQACA
10472,398,803,1,,1553,60732.0,PAID,GATEWAY,TX-GB5NZOR6PSLW
10473,435,1309,2,1,2048,49005.0,PAID,TRANSFER,TX-Z5RBKY8XOEGX
10474,621,204,1,,1507,15429.6,PAID,CARD,TX-XH963OPH2RT3
10475,175,1489,1,,393,18051.75,PAID,GATEWAY,TX-TR8MGTYZ3S8A
10476,557,8,1,,2,50205.0,PAID,GATEWAY,TX-2HOSXX2MJUFW
10477,576,196,1,,314,15901.5,PAID,GATEWAY,TX-EQFZHEN4MH16
10478,138,479,1,,730,56991.0,PAID,CARD,TX-ELL9YADGMZI4
10479,255,1107,1,,2817,28996.2,PAID,GATEWAY,TX-19FZE2BIHJSS
10480,361,384,2,4,276,26136.0,PAID,CASH,TX-3F5K0LAK0EVL
10481,,206,1,,798,96215.25,FAILED,GATEWAY,
10482,47,928,2,1,,15173.4,PAID,TRANSFER,TX-JER5BCA74UCL
10483,629,672,1,,2979,16146.0,PAID,GATEWAY,TX-V6HBLYKBB7R2
10484,198,876,2,2,3152,30492.0,PAID,CARD,TX-8ZKGDELK1TE9
10485,345,980,1,,,51185.1,PAID,GATEWAY,TX-UUTQWTN898XT
10486,337,471,1,,,89554.2,PAID,GATEWAY,TX-1BQ43Z1ALLG0
10487,24,32,2,4,1673,115749.81,PAID,CASH,TX-Q2E1VS883ET8
10488,255,714,1,,944,19650.0,PAID,GATEWAY,TX-6JK1QCLIH7YU
10489,302,53,2,2,1906,53361.0,PAID,CARD,TX-BQVBR5E2MX4Q
10490,231,140,2,1,1413,47033.91,REFUNDED,TRANSFER,TX-W8AA7N8SWZG6
10491,154,986,1,,2719,120808.5,PAID,CARD,TX-IP69S87LL4GQ
10492,,1103,1,,1627,56076.0,FAILED,GATEWAY,
10493,592,1034,2,2,2395,29040.0,PAID,CARD,TX-1DX38YBCV1G1
10494,373,275,2,4,142,100079.1,REFUNDED,CASH,TX-HHZE0YMT12BB
10495,418,263,2,4,79,45520.2,PAID,CASH,TX-9PKJG0BZR0Z3
10496,481,922,2,4,2871,67155.0,PAID,CARD,TX-GN06F35A1M3X
10497,284,1068,2,3,2109,16335.0,PAID,CASH,TX-BKEF608I9X7N
10498,456,1316,1,,2408,17535.0,PAID,CARD,TX-EUQYG315IN3Y
10499,91,506,1,,1257,36592.5,PAID,CARD,TX-TS626MARL20C
10500,554,1258,1,,3023,28788.0,PAID,GATEWAY,TX-IX89BRR0BVB2
10501,441,349,1,,3050,33216.6,PAID,GATEWAY,TX-O0PDVEQPBXWZ
10502,118,476,2,2,,69420.12,PAID,CASH,TX-430I2ZAXS8FI
10503,585,1468,1,,878,19957.5,PAID,CARD,TX-1MMQ34FCW7MP
10504,641,885,1,,2179,87366.6,PAID,GATEWAY,TX-ECU99W6F70B9
10505,,1288,2,1,560,30492.0,FAILED,TRANSFER,
10506,317,1439,2,4,,30492.0,PAID,CASH,TX-6865RSZXU1UA
10507,209,730,2,2,127,44823.24,PAID,TRANSFER,TX-BARYYGG4SMFU
10508,59,194,2,4,774,107901.75,PAID,CASH,TX-XMVB4WGX4S8M
10509,530,163,1,,,27636.0,PAID,GATEWAY,TX-NL9AYM8RVN3W
10510,552,286,2,2,,46554.75,PAID,CASH,TX-BN9GI4NSDAJT
10511,,107,1,,1650,73219.2,PENDING,CARD,
10512,516,1039,1,,1541,77384.1,PAID,GATEWAY,TX-QAWC7H8J4TRN
10513,576,411,1,,,15429.6,REFUNDED,GATEWAY,TX-SIHS0H7S1JF3
10514,227,385,1,,826,13706.64,PAID,GATEWAY,TX-5WER1314HQ1R
10515,,713,1,,1936,18742.5,FAILED,CARD,
10516,287,819,1,,,55950.0,PAID,GATEWAY,TX-WXRZ4JD9TXQI
10517,438,315,2,2,407,15173.4,PAID,CASH,TX-SVLIIQ75NQSV
10518,541,130,1,,1178,29949.6,REFUNDED,CARD,TX-M2R3ZRUFYKXY
10519,193,895,2,1,1076,17787.0,PAID,CARD,TX-QI1QJS4KJCR5
10520,201,1337,1,,2106,78664.2,PAID,CARD,TX-QVL2SIX6HDWG
10521,596,919,2,2,184,56029.05,PAID,CARD,TX-RZWRG6YTHQTB
10522,550,318,2,4,2682,26136.0,REFUNDED,CASH,TX-A9W2RA4QGL7M
10523,177,354,1,,,39133.5,PAID,CARD,TX-MR5ZRMIS67ZP
10524,41,906,2,3,272,58080.0,PAID,CARD,TX-4NMM0WRFCCB6
10525,128,963,2,2,,36300.0,PAID,CASH,TX-TBNO1O4C9KHU
10526,609,913,1,,,50205.0,PAID,CARD,TX-N74M5QTANY5F
10527,331,1382,2,2,1926,34394.25,PAID,CARD,TX-KXWFO7H0B530
10528,21,1044,1,,310,29635.08,PAID,CARD,TX-K4NP97IR22KI
10529,386,431,1,,221,95715.6,PAID,GATEWAY,TX-I7SKJU5NXGNI
10530,555,2,1,,2001,17535.0,PAID,CARD,TX-MFRBRPM9I738
10531,276,983,2,1,1737,43560.0,PAID,CASH,TX-PX7JTQBTUY79
10532,180,669,1,,2729,28788.0,PAID,GATEWAY,TX-I0RXKX5MNVNR
10533,625,436,2,2,882,14520.0,REFUNDED,CARD,TX-NWXM5KCGTMEE
10534,171,27,1,,1770,99210.0,PAID,GATEWAY,TX-A3AVIAR2TLCC
10535,211,96,1,,335,55350.0,PAID,GATEWAY,TX-JNLUUPWMPF09
10536,,827,2,3,1012,54595.2,FAILED,CASH,
10537,156,375,2,1,521,34303.5,PAID,CARD,TX-9866H65WP44S
10538,137,1236,1,,2695,18142.5,PAID,GATEWAY,TX-LNAB6OUQGANY
10539,192,1232,2,3,659,27588.0,PAID,CASH,TX-20LTWNEEHNFH
10540,26,731,1,,3028,89572.35,PAID,CARD,TX-U8E05LHCX8A0
10541,286,898,1,,2057,30240.0,PAID,GATEWAY,TX-DJFHITAC1B8H
10542,183,1169,2,4,2591,17787.0,PAID,CASH,TX-SQBS9TB7U90A
10543,119,826,1,,1340,30303.0,PAID,GATEWAY,TX-8UJK15MCKZHV
10544,574,593,1,,2770,16146.0,PAID,CARD,TX-6OIZKUESZ1IT
10545,,751,1,,2652,30240.0,PENDING,GATEWAY,
10546,,1316,2,2,2549,53361.0,FAILED,CARD,
10547,190,907,2,3,,36300.0,PAID,TRANSFER,TX-MRHKZUCP715W
10548,365,1110,1,,14,38833.5,PAID,CARD,TX-X3S38BFS1LDX
10549,17,855,2,4,1157,36300.0,PAID,CASH,TX-8D95I8TE1QU4
10550,319,1244,1,,644,44188.8,PAID,CARD,TX-5X9EK9595X9T
10551,384,722,1,,1274,32670.0,PAID,GATEWAY,TX-HMT1CVY0U9SD
10552,43,119,1,,1415,27588.0,PAID,GATEWAY,TX-KIOCM0QHVF6S
10553,478,228,1,,640,37200.0,PAID,CARD,TX-1PACGYU25Q0F
10554,418,166,2,2,1554,26862.0,PAID,CASH,TX-HR7BOOV0XXTP
10555,634,460,2,1,654,51727.5,PAID,CASH,TX-EXJOSVV4XKEN
10556,519,1371,1,,,40704.0,PAID,GATEWAY,TX-53PG8KCYXPCR
10557,69,301,2,4,,49005.0,PAID,CARD,TX-6X9KT57D85H0
10558,190,1280,1,,1064,52927.5,REFUNDED,CARD,TX-HAK2XZUN2M9G
10559,507,793,1,,1667,13314.6,PAID,CARD,TX-YK6GFR8N3D3Q
10560,283,906,1,,2632,15429.6,REFUNDED,CARD,TX-MZ9VWBESPO19
10561,620,68,1,,41,30240.0,PAID,GATEWAY,TX-47180D3501HI
10562,594,585,1,,1468,53849.52,PAID,CARD,TX-401TV7CV98IQ
10563,305,367,1,,1456,29659.2,PAID,GATEWAY,TX-6068I284C5UX
10564,90,624,1,,,89012.04,PAID,GATEWAY,TX-QQAQLV4599D0
10565,381,1411,1,,2588,46478.52,PAID,GATEWAY,TX-IDMGI4FGJOHG
10566,178,1102,1,,1070,19866.75,PAID,CARD,TX-V3YE99EXW1U8
10567,492,1345,1,,635,70489.44,PAID,GATEWAY,TX-T42T7EM57AYG
10568,471,302,2,4,3167,34485.0,PAID,CASH,TX-7FLNTAQWZAGD
10569,151,792,2,1,262,29040.0,PAID,CARD,TX-MO3QC1813003
10570,161,1375,2,1,2857,67155.0,PAID,CARD,TX-G29ZKGMQJBU2
10571,23,1012,2,3,1775,83853.0,PAID,TRANSFER,TX-OFNBHPCDLO6C
10572,74,620,1,,3010,18442.5,PAID,CARD,TX-HSG7BEKIV3IS
10573,478,414,1,,330,18051.75,PAID,CARD,TX-CUDBP4SEO8OI
10574,615,905,2,3,1951,14520.0,PAID,CASH,TX-YL6PX2ZYTJTK
10575,43,1104,1,,3189,55650.0,PAID,GATEWAY,TX-ALB69JKGEM0D
10576,42,213,2,4,2053,13068.0,PAID,CARD,TX-XZBC968PP21Z
10577,131,669,1,,2351,19050.0,PAID,GATEWAY,TX-MUMBTWC87WS1
10578,157,1201,1,,2806,69163.2,PAID,CARD,TX-HGLQ73OO7R23
10579,247,1177,2,4,685,44286.0,PAID,TRANSFER,TX-AMZLWFLZFBJ5
10580,452,584,1,,813,33570.0,PAID,GATEWAY,TX-P3KEPOT29G34
10581,321,929,1,,93,40104.0,PAID,CARD,TX-8UX93QRA21YY
10582,103,554,1,,2949,46023.24,PAID,GATEWAY,TX-JKHVB7ZA8X5O
10583,250,1093,2,4,,36209.25,PAID,CASH,TX-6ZBUC36CK681
10584,525,1326,1,,2310,33533.7,PAID,GATEWAY,TX-YBOML2LZ8ZK8
10585,638,612,1,,2547,37352.7,PAID,GATEWAY,TX-RC8P6LC34ESN
10586,143,271,1,,1562,49005.0,PAID,GATEWAY,TX-EZRX1JA0DCSB
10587,488,832,1,,2592,34122.0,PAID,CARD,TX-HMG0E3Q38AK3
10588,,609,1,,2927,29359.2,FAILED,CARD,
10589,168,331,2,4,,18104.62,PAID,CASH,TX-3YC922ENRCMJ
10590,129,405,1,,982,31029.0,PAID,CARD,TX-0719569NXW03
10591,107,987,1,,1541,27336.0,PAID,GATEWAY,TX-ML9UY14D6Y9U
10592,96,262,1,,1257,55650.0,PAID,CARD,TX-WITYT4GQWR1C
10593,347,148,1,,888,30492.0,REFUNDED,CARD,TX-3UJ34TXE584O
10594,572,839,2,4,2488,13068.0,PAID,CASH,TX-9YSCZ7MY3GB7
10595,212,1281,2,2,2235,26136.0,PAID,CASH,TX-O7J9TWJZP5NX
10596,327,1042,1,,1780,24722.4,PAID,GATEWAY,TX-RYW5CC7Q8PER
10597,82,924,1,,283,70035.69,PAID,CARD,TX-5PWIGO75MPX6
10598,80,583,2,1,1091,28459.2,PAID,CASH,TX-EREDJGD1IQF6
10599,233,1086,1,,165,26513.28,PAID,CARD,TX-BXBZYCHODO62
10600,,779,1,,284,72411.0,FAILED,CARD,
10601,431,85,1,,1342,14994.0,PAID,CARD,TX-LHRBRQG0Z6ZX
10602,318,18,1,,186,19650.0,PAID,CARD,TX-94GNZEPO4QFK
10603,227,310,2,3,42,54450.0,PAID,CARD,TX-MUGR5KL3U8CD
10604,315,477,1,,575,18442.5,PAID,CARD,TX-33CETS01L7OT
10605,104,1266,1,,946,55350.0,PAID,GATEWAY,TX-Q5599BQ4LT83
10606,481,1173,1,,1088,12661.2,PAID,CARD,TX-U474TPD0K23N
10607,287,13,2,1,3202,19057.5,PAID,TRANSFER,TX-ZPTM01AOKAG4
10608,479,1193,1,,2873,46938.0,PAID,CARD,TX-83ME23O0MPAW
10609,279,1231,1,,1987,25022.4,PAID,CARD,TX-B72VUBR928PB
10610,,467,2,3,359,57172.5,FAILED,CASH,
10611,153,995,1,,,28488.0,PAID,CARD,TX-ZYX38EVTQOU4
10612,252,1108,1,,,70785.0,PAID,CARD,TX-KYU7MORJYKX6
10613,550,268,1,,,78327.9,PAID,GATEWAY,TX-E8I57FCRZEGD
10614,487,1496,1,,,16335.0,PAID,GATEWAY,TX-JWCF1D8L0GIJ
10615,11,1022,2,3,2607,95759.4,PAID,CARD,TX-MU3H70ZAF3IC
10616,566,1479,1,,1262,68355.0,PAID,GATEWAY,TX-CB1VLM58IF3E
10617,387,20,1,,,80223.0,PAID,CARD,TX-6DCXRAXX5R8D
10618,403,335,2,1,748,17242.5,PAID,TRANSFER,TX-OFWGIPS8TI6V
10619,524,1310,1,,244,44460.0,PAID,CARD,TX-JHWXR1OO0Z14
10620,450,289,2,2,2702,52272.0,PAID,CARD,TX-5WFSJR0VMSEC
10621,93,926,1,,1940,40104.0,REFUNDED,CARD,TX-CYQN7SVGQ440
10622,558,126,1,,1823,26136.0,PAID,GATEWAY,TX-IJNVILV10BPP
10623,377,252,2,1,1404,79823.7,PAID,TRANSFER,TX-BHFG4T1EON2M
10624,612,1070,1,,1825,50205.0,PAID,CARD,TX-JYC1KINK9FJ5
10625,386,971,1,,838,79888.8,PAID,GATEWAY,TX-W5Q5JCDNYP4D
10626,638,1178,1,,2971,56929.05,PAID,GATEWAY,TX-W1RW7DM90D56
10627,472,717,2,1,1676,12414.6,PAID,TRANSFER,TX-M5LJ18PGW8UU
10628,348,1217,1,,2,82575.0,PAID,GATEWAY,TX-MTJHRAS7QTFJ
10629,575,513,1,,498,16141.08,PAID,GATEWAY,TX-Z409Q6KTD5TP
10630,300,512,1,,1672,29959.2,REFUNDED,GATEWAY,TX-QU4H72T1MPIO
10631,295,316,1,,1089,58072.5,PAID,GATEWAY,TX-DUFEJ3SUB4IB
10632,203,1141,2,4,2594,18150.0,PAID,CASH,TX-4J8JXND0BGA4
10633,502,1062,1,,1962,14268.0,PAID,CARD,TX-03D44BQPHXA1
10634,325,216,1,,2330,42582.0,PAID,GATEWAY,TX-PEB670X90YGL
10635,242,1452,1,,,73863.0,PAID,GATEWAY,TX-79L8CXD0DOWX
10636,18,981,1,,1969,58377.42,PAID,CARD,TX-R470VX2ZM70S
10637,,193,2,2,2098,42688.8,FAILED,CARD,
10638,184,529,2,4,268,14520.0,PAID,TRANSFER,TX-A6IYVP8YUIUT
10639,495,1418,1,,881,44324.4,PAID,CARD,TX-OESS9UES1ENQ
10640,407,1343,1,,1633,147752.7,PAID,CARD,TX-5B9W1YQ9YIX5
10641,236,703,1,,1816,26136.0,PAID,CARD,TX-V62U3D08TOGQ
10642,147,76,2,1,869,39204.0,PAID,CASH,TX-Q2IS15XH01RE
10643,555,357,2,2,2108,15972.0,PAID,CARD,TX-4BXYCPRJVK5Z
10644,452,1007,2,1,2158,29040.0,PAID,CASH,TX-N535V7YNF32G
10645,522,1439,1,,80,12806.64,PAID,CARD,TX-SWAL97TJ03O5
10646,215,470,2,4,985,80694.9,PAID,CARD,TX-YVA9X0K9LC5J
10647,,890,1,,1305,57800.25,FAILED,CARD,
10648,521,276,2,4,535,50965.2,PAID,CARD,TX-8L7JD63WX2RE
10649,14,145,1,,67,30240.0,PAID,CARD,TX-DBORVV8F5XVG
10650,433,1063,2,4,2150,95287.5,PAID,CASH,TX-4NAAICOBF3CH
10651,60,594,1,,1962,77456.7,PAID,GATEWAY,TX-H4GKYNXEDYOV
10652,87,1420,1,,2771,43317.6,PAID,GATEWAY,TX-O27UDFRRNN2G
10653,609,812,1,,2912,16441.08,PAID,CARD,TX-EEDFIV4P1I72
10654,156,1394,2,3,,13068.0,PAID,CARD,TX-AV8FMQRYVKRH
10655,337,196,1,,406,55350.0,PAID,CARD,TX-KJQYZWC8XKEO
10656,241,145,2,2,184,91802.7,PAID,CARD,TX-YKFMXWLSZ187
10657,573,832,1,,1279,29040.0,PAID,CARD,TX-IVEM321E10BA
10658,282,1239,2,3,1756,56029.05,PAID,CARD,TX-FOL6GIWBMG7M
10659,402,805,2,3,2338,43560.0,PAID,TRANSFER,TX-RGFGEEHBMQ25
10660,569,889,1,,2552,40704.0,PAID,GATEWAY,TX-6TP8SFAF2SYG
10661,246,944,2,2,2216,17242.5,PAID,CASH,TX-BWBV2VRSVNTK
10662,81,1233,2,3,1222,43560.0,PAID,CARD,TX-FHF6CF45FOLB
10663,,142,1,,2933,13068.0,PENDING,GATEWAY,
10664,,932,1,,1556,44324.4,FAILED,GATEWAY,
10665,499,46,2,2,,28459.2,PAID,CARD,TX-R9ME4R3HOGS9
10666,357,518,1,,288,15429.6,REFUNDED,CARD,TX-VE43JEANOAI7
10667,143,442,1,,2424,14694.0,PAID,GATEWAY,TX-E4QXS5MUPYVL
10668,216,366,1,,2077,41556.0,PAID,CARD,TX-5RPNICJDTFIX
10669,564,908,2,2,204,37933.5,PAID,CASH,TX-LFNXW7DM4IFO
10670,126,1157,1,,1640,42688.8,PAID,CARD,TX-DQT9W65LUZWZ
10671,589,763,1,,1954,56439.0,PAID,CARD,TX-1H7LFKJA1KV0
10672,,1057,1,,746,63573.0,FAILED,CARD,
10673,65,1474,2,4,2946,13794.0,PAID,CASH,TX-TNROK3N8OC1Y
10674,391,332,1,,223,37500.0,PAID,CARD,TX-NI85AV5MZTRY
10675,218,1439,2,2,1444,35283.6,PAID,CARD,TX-5RAMQUT8TXX8
10676,204,1004,2,4,974,67109.62,PAID,CARD,TX-KQK0PMPZOYYW
10677,591,538,1,,1677,18987.0,PAID,GATEWAY,TX-ZGELQAX5COLN
10678,342,1039,2,1,3011,34485.0,PAID,CASH,TX-8A5MCXP0RSSP
10679,128,1145,1,,3174,44460.0,PAID,CARD,TX-M2GM6K7XQF32
10680,353,943,2,4,,57034.56,PAID,TRANSFER,TX-9RQSKD50OYMM
10681,30,1170,2,4,,24829.2,REFUNDED,CASH,TX-YK00MD7SG9TZ
10682,532,1020,1,,2401,15420.0,PAID,CARD,TX-S8ICHYUZPW60
10683,612,1400,2,1,3052,36300.0,PAID,CARD,TX-DU67NGG2B5UZ
10684,331,506,2,2,1635,39930.0,REFUNDED,CASH,TX-P5MNC89JMACM
10685,520,261,1,,2454,17242.5,PAID,CARD,TX-5T81E7HR4ZM9
10686,180,1437,1,,2310,42282.0,PAID,CARD,TX-Z9UEU03PIC1W
10687,240,612,2,3,1757,29040.0,PAID,CARD,TX-R9LQWUS26LT3
10688,138,558,1,,1328,27588.0,REFUNDED,GATEWAY,TX-HAYW5BIZ5Q2J
10689,363,1040,2,2,3072,13068.0,PAID,CARD,TX-J0C8OCC7TOM7
10690,287,487,1,,2806,19350.0,PAID,CARD,TX-NJ8DBQY409M3
10691,,834,1,,2653,28459.2,FAILED,CARD,
10692,619,1188,2,3,42,15518.25,PAID,CASH,TX-FZHOVXLABTKQ
10693,,1291,1,,,58128.0,PENDING,CARD,
10694,543,310,1,,2647,13968.0,PAID,CARD,TX-1B707503X9GF
10695,418,982,1,,2974,54805.5,PAID,CARD,TX-RPWTVGAEQVJM
10696,182,743,2,4,1464,25613.28,PAID,CASH,TX-TQFS51Y4D5GP
10697,602,224,2,3,618,27588.0,PAID,CARD,TX-S680SQSBTYZ1
10698,597,1068,1,,1667,90135.0,PAID,GATEWAY,TX-G8C1YR9GRMB7
10699,346,113,1,,665,28488.0,PAID,CARD,TX-LPAWHA4MXR7P
10700,274,1090,1,,378,78093.0,PAID,GATEWAY,TX-WP8EM2B02ITN
10701,265,1033,1,,1331,30167.4,PAID,GATEWAY,TX-QX08S5S5VTVR
10702,358,1132,1,,3006,72411.0,PAID,CARD,TX-JFH4A9IGK1MV
10703,635,292,2,3,831,47190.0,PAID,CARD,TX-NEY8XM7E1XA9
10704,115,556,2,4,358,32670.0,PAID,CARD,TX-T0WCI3FUTOQO
10705,482,519,1,,1680,100789.05,PAID,CARD,TX-4U10O4OAH5XW
10706,509,491,2,1,197,68879.25,PAID,CARD,TX-9H2HOGBV9ZUD
10707,517,811,1,,2904,45723.24,PAID,CARD,TX-Z8F9UOCF6RRW
10708,347,687,2,1,1190,53361.0,PAID,CASH,TX-3JDGSJSD30EY
10709,568,921,2,1,3028,28967.4,PAID,CASH,TX-2KC3F8Q82356
10710,370,622,2,4,861,29403.0,PAID,CASH,TX-MAMM3SOJD4AH
10711,354,789,2,1,1364,16008.3,PAID,CARD,TX-9XM0VHZ72KR4
10712,392,126,2,1,3064,39204.0,PAID,CARD,TX-DTM1UDYPVIYB
10713,513,1176,2,2,1943,45102.75,PAID,CARD,TX-GWQRPCDOWM55
10714,178,282,1,,1492,123231.0,REFUNDED,GATEWAY,TX-D09ORGR7IYME
10715,36,1132,1,,2483,61095.0,PAID,CARD,TX-TCJEG6GGQ44A
10716,373,284,2,1,,51727.5,REFUNDED,CASH,TX-5TWO08035V69
10717,6,174,1,,134,13794.0,PAID,CARD,TX-X550FAFL82W1
10718,594,1331,2,3,313,71692.5,REFUNDED,CASH,TX-QSZWFNZNHC8P
10719,,1216,1,,225,37109.25,FAILED,CARD,
10720,,1194,2,1,2010,13794.0,FAILED,CASH,
10721,227,982,1,,2301,28459.2,PAID,GATEWAY,TX-8LD6T35O0GMB
10722,542,545,1,,2929,18687.0,PAID,GATEWAY,TX-TD9071CW8HUA
10723,272,325,1,,2283,15294.0,PAID,GATEWAY,TX-NGGNWJY7W82M
10724,588,867,1,,2469,50205.0,PAID,CARD,TX-F1NL9UDNGN2V
10725,620,1059,1,,3115,59597.1,PAID,GATEWAY,TX-NFN93AWZCG9D
10726,352,775,1,,2563,49433.1,PAID,CARD,TX-XRQBPWF1FBDS
10727,11,354,2,2,428,53361.0,PAID,CARD,TX-GB3L58FQKD3B
10728,537,168,1,,2518,13706.64,PAID,GATEWAY,TX-B94HAS221KI2
