nps_sk,score,comment,responded_at_date_id,responded_at_time,customer_sk,channel_sk
1579,8,Tardó un poco más de lo esperado,326,03:34:24,900,1
1580,8,Atención muy buena,467,19:29:40,304,1
1581,8,Podría mejorar el empaque,620,19:54:54,954,2
1582,5,Muy conforme con la calidad,493,14:26:36,765,1
1583,5,Podría mejorar el empaque,611,17:40:41,731,1
1584,7,,632,03:42:04,938,1
1585,3,Podría mejorar el empaque,575,10:31:24,105,1
1586,7,Atención muy buena,603,02:21:03,1346,1
1587,5,Atención muy buena,212,11:19:42,563,2
1588,7,Todo perfecto,497,11:34:31,41,1
1589,7,Volvería a comprar,99,04:30:49,947,1
1590,9,Muy conforme con la calidad,199,22:21:58,1259,2
1591,7,Entrega rápida y producto excelente,368,11:17:50,110,1
1592,6,,163,12:31:55,375,2
1593,5,Atención muy buena,389,18:01:22,229,1
1594,8,Todo perfecto,238,05:40:01,425,1
1595,9,Muy conforme con la calidad,400,15:10:20,1452,2
1596,10,,422,12:37:45,366,1
1597,9,Todo perfecto,283,22:06:00,983,2
1598,10,Entrega rápida y producto excelente,284,22:43:57,1418,2
1599,10,Tardó un poco más de lo esperado,396,07:40:21,943,1
1600,10,Podría mejorar el empaque,554,10:39:12,1162,1
1601,10,Podría mejorar el empaque,55,03:36:46,117,2
1602,9,,165,12:05:49,68,1
1603,10,Volvería a comprar,586,10:56:28,763,1
1604,8,Muy conforme con la calidad,23,08:47:33,45,1
1605,10,Tardó un poco más de lo esperado,136,23:44:21,930,1
1606,3,Entrega rápida y producto excelente,78,19:03:20,743,1
1607,7,Volvería a comprar,442,16:49:30,578,2
1608,8,Tardó un poco más de lo esperado,440,23:12:36,1409,2
1609,9,Volvería a comprar,241,11:19:06,831,2
1610,9,Podría mejorar el empaque,460,00:46:52,862,2
1611,5,Entrega rápida y producto excelente,65,08:41:09,391,1
1612,9,Tardó un poco más de lo esperado,171,14:45:19,1044,1
1613,8,Todo perfecto,278,05:42:25,539,2
1614,8,Volvería a comprar,402,20:01:31,758,2
1615,5,Volvería a comprar,98,02:46:36,616,2
1616,8,Atención muy buena,495,15:46:34,1281,1
1617,9,Todo perfecto,557,03:36:42,1029,2
1618,10,Muy conforme con la calidad,626,19:16:32,160,1
1619,9,Muy conforme con la calidad,332,00:08:36,1004,2
1620,9,Atención muy buena,308,11:08:17,522,2
1621,8,Todo perfecto,549,05:12:24,474,1
1622,3,Tardó un poco más de lo esperado,211,05:23:37,809,2
1623,6,,393,03:46:03,1000,2
1624,10,Volvería a comprar,217,12:35:50,657,1
1625,8,Todo perfecto,453,11:02:30,1183,1
1626,9,Entrega rápida y producto excelente,631,14:07:40,549,2
1627,10,Tardó un poco más de lo esperado,42,16:46:02,1483,1
1628,8,Tardó un poco más de lo esperado,157,11:36:49,958,1
1629,10,Entrega rápida y producto excelente,188,01:35:29,13,2
1630,10,Tardó un poco más de lo esperado,600,11:48:20,810,1
1631,5,Volvería a comprar,199,18:00:23,1336,1
1632,5,Todo perfecto,102,04:10:08,672,1
1633,8,Podría mejorar el empaque,198,14:14:41,445,1
1634,6,Podría mejorar el empaque,517,10:43:41,1127,2
1635,8,Entrega rápida y producto excelente,281,17:53:50,604,1
1636,7,Entrega rápida y producto excelente,378,08:08:40,433,1
1637,5,Todo perfecto,642,13:53:08,1234,1
1638,6,Todo perfecto,167,17:28:27,70,1
1639,9,Todo perfecto,602,04:58:43,540,1
1640,6,Atención muy buena,421,11:13:36,606,1
1641,9,,428,08:22:50,1351,2
1642,10,Muy conforme con la calidad,372,04:29:25,714,1
1643,7,Entrega rápida y producto excelente,329,19:56:41,1011,2
1644,10,,465,00:52:11,349,2
1645,9,Todo perfecto,41,13:26:18,422,2
1646,8,Muy conforme con la calidad,87,15:41:57,972,2
1647,8,Atención muy buena,245,14:05:08,1008,2
1648,2,Muy conforme con la calidad,330,23:08:34,14,1
1649,7,Atención muy buena,172,00:17:34,1124,1
1650,9,Entrega rápida y producto excelente,322,04:05:47,976,2
1651,8,Podría mejorar el empaque,418,20:25:45,1434,1
1652,7,Entrega rápida y producto excelente,248,20:34:17,1388,2
1653,9,Volvería a comprar,505,06:10:52,1326,2
1654,8,Todo perfecto,592,19:57:19,1296,1
1655,7,Muy conforme con la calidad,615,05:34:44,1414,1
1656,7,Todo perfecto,72,04:12:55,751,2
1657,10,Entrega rápida y producto excelente,287,20:58:58,825,2
1658,8,Entrega rápida y producto excelente,360,15:22:03,1199,2
1659,7,Podría mejorar el empaque,265,21:45:43,955,1
1660,7,Volvería a comprar,242,05:17:33,433,2
1661,5,Muy conforme con la calidad,61,19:41:38,1431,1
1662,6,Podría mejorar el empaque,643,11:01:41,1274,1
1663,2,Todo perfecto,14,01:42:50,1323,1
1664,3,Todo perfecto,134,14:26:45,712,1
1665,10,Atención muy buena,279,06:04:05,62,1
1666,4,Muy conforme con la calidad,324,12:17:28,269,2
1667,8,Todo perfecto,285,01:58:45,1214,1
1668,4,,422,18:58:58,242,2
1669,8,Tardó un poco más de lo esperado,182,22:27:13,118,1
1670,9,Tardó un poco más de lo esperado,412,06:44:44,375,1
1671,7,,427,11:29:48,597,2
1672,8,Tardó un poco más de lo esperado,558,06:08:19,928,1
1673,9,Muy conforme con la calidad,33,09:03:48,388,2
1674,6,Tardó un poco más de lo esperado,117,22:10:46,1141,1
1675,8,Entrega rápida y producto excelente,469,08:50:20,1358,2
1676,8,,57,15:20:21,882,2
1677,7,Todo perfecto,580,07:06:39,402,1
1678,9,Podría mejorar el empaque,60,03:42:12,542,1
1679,9,Atención muy buena,334,11:32:25,901,1
1680,7,Todo perfecto,166,10:02:43,386,1
1681,7,Atención muy buena,454,12:46:53,1359,2
1682,9,Atención muy buena,169,20:00:18,371,1
1683,7,Podría mejorar el empaque,178,09:32:42,511,1
1684,9,Volvería a comprar,199,20:39:04,852,1
1685,9,Podría mejorar el empaque,582,20:27:28,668,1
1686,8,Entrega rápida y producto excelente,609,14:05:33,999,2
1687,10,Volvería a comprar,264,08:21:53,380,1
1688,1,,383,19:49:47,1485,2
1689,8,,83,14:08:55,1302,1
1690,6,Podría mejorar el empaque,476,01:29:36,1319,1
1691,7,Muy conforme con la calidad,15,10:14:14,196,1
1692,6,Tardó un poco más de lo esperado,637,15:08:27,343,2
1693,9,Podría mejorar el empaque,365,02:10:09,518,2
1694,9,Entrega rápida y producto excelente,78,13:14:34,414,2
1695,9,Entrega rápida y producto excelente,533,22:24:11,415,2
1696,8,Muy conforme con la calidad,589,08:16:15,1372,1
1697,7,Muy conforme con la calidad,76,01:41:15,995,1
1698,3,Volvería a comprar,554,07:41:47,487,1
1699,8,,69,13:10:13,279,1
1700,8,Todo perfecto,129,08:31:28,1176,1
1701,9,Todo perfecto,333,06:30:59,1166,2
1702,8,Muy conforme con la calidad,275,04:17:17,996,2
1703,5,Podría mejorar el empaque,154,01:53:58,746,1
1704,7,Entrega rápida y producto excelente,636,14:54:10,1048,1
1705,4,Podría mejorar el empaque,9,16:42:49,1042,2
1706,7,Tardó un poco más de lo esperado,608,04:27:01,433,1
1707,10,Todo perfecto,535,22:48:56,671,1
1708,10,Muy conforme con la calidad,607,13:27:02,347,1
1709,1,Atención muy buena,245,03:07:10,878,1
1710,2,Todo perfecto,29,03:38:59,1432,1
1711,8,Todo perfecto,605,03:29:32,160,2
1712,9,Todo perfecto,514,19:08:41,339,1
1713,1,Entrega rápida y producto excelente,481,05:35:26,119,1
1714,9,Volvería a comprar,310,14:14:44,462,2
1715,7,Tardó un poco más de lo esperado,581,09:04:04,744,1
1716,6,Volvería a comprar,88,09:10:20,760,2
1717,7,Atención muy buena,207,08:45:57,189,2
1718,7,Volvería a comprar,117,15:01:51,720,1
1719,9,,247,23:37:16,1034,2
1720,3,Volvería a comprar,584,03:56:08,1346,2
1721,8,Podría mejorar el empaque,611,08:14:40,1281,1
1722,4,Todo perfecto,360,14:52:21,463,1
1723,0,Todo perfecto,38,14:54:07,665,2
1724,9,Todo perfecto,443,17:29:05,42,1
1725,8,Podría mejorar el empaque,323,18:48:13,24,1
1726,7,,331,04:45:24,1004,1
1727,9,Podría mejorar el empaque,25,01:11:59,1220,2
1728,7,Podría mejorar el empaque,475,15:59:20,794,1
1729,9,Todo perfecto,50,21:45:49,184,2
1730,7,Atención muy buena,179,16:13:15,78,2
1731,8,Tardó un poco más de lo esperado,415,09:00:50,246,1
1732,5,Muy conforme con la calidad,84,04:18:13,519,1
1733,7,Podría mejorar el empaque,526,23:47:40,569,1
1734,8,Volvería a comprar,294,17:58:06,721,2
1735,10,Entrega rápida y producto excelente,136,15:04:24,234,2
1736,9,Volvería a comprar,248,09:13:22,355,2
1737,4,Atención muy buena,617,22:47:04,1477,1
1738,2,Muy conforme con la calidad,512,19:07:54,292,1
1739,5,,585,21:49:49,829,2
1740,3,Tardó un poco más de lo esperado,100,17:23:11,637,1
1741,7,,82,05:30:42,481,1
1742,10,Todo perfecto,446,05:44:15,117,2
1743,0,Volvería a comprar,520,05:59:44,427,1
1744,7,Volvería a comprar,396,13:20:21,971,1
1745,7,Tardó un poco más de lo esperado,329,18:42:45,891,1
1746,8,,437,06:56:26,1400,2
1747,2,Muy conforme con la calidad,227,18:21:08,1360,1
1748,6,Atención muy buena,162,09:02:01,1227,1
1749,2,Tardó un poco más de lo esperado,269,15:08:45,581,1
1750,8,Todo perfecto,115,17:06:04,884,2
1751,8,Tardó un poco más de lo esperado,615,21:13:57,609,2
1752,6,Todo perfecto,465,00:06:42,500,2
1753,10,,284,19:28:41,325,2
1754,10,Podría mejorar el empaque,73,21:17:57,848,1
1755,8,Atención muy buena,283,13:39:01,1116,1
1756,8,Volvería a comprar,625,23:35:21,1251,2
1757,2,Entrega rápida y producto excelente,324,03:08:44,1439,2
1758,7,Tardó un poco más de lo esperado,255,04:49:48,900,2
1759,10,Podría mejorar el empaque,247,13:31:35,434,1
1760,10,Entrega rápida y producto excelente,577,15:52:52,134,2
1761,9,Tardó un poco más de lo esperado,,23:49:11,131,2
1762,6,Volvería a comprar,429,01:42:24,547,2
1763,3,Tardó un poco más de lo esperado,244,01:07:20,946,1
1764,10,Tardó un poco más de lo esperado,376,14:20:12,1267,1
1765,10,Volvería a comprar,99,00:18:52,331,2
1766,3,Atención muy buena,570,20:23:00,44,1
1767,9,Muy conforme con la calidad,93,02:38:34,1194,2
1768,6,Volvería a comprar,526,17:06:15,734,1
1769,9,Muy conforme con la calidad,242,01:41:22,543,2
1770,8,Entrega rápida y producto excelente,449,22:57:16,140,1
1771,6,Podría mejorar el empaque,275,06:12:43,474,2
1772,9,Podría mejorar el empaque,19,19:18:46,1038,1
1773,3,,166,15:19:44,925,2
1774,1,Atención muy buena,93,21:27:37,301,2
1775,10,Todo perfecto,349,16:20:47,750,2
1776,10,Podría mejorar el empaque,187,20:12:32,828,1
1777,6,Podría mejorar el empaque,283,12:23:00,1174,1
1778,10,Volvería a comprar,150,02:19:57,882,2
1779,7,Atención muy buena,352,07:46:29,1440,1
1780,6,Volvería a comprar,253,08:54:10,422,1
1781,10,Entrega rápida y producto excelente,139,13:07:20,505,1
1782,4,Volvería a comprar,98,22:37:37,105,2
1783,4,Tardó un poco más de lo esperado,128,04:20:14,524,1
1784,0,Entrega rápida y producto excelente,325,07:04:40,220,2
1785,9,Atención muy buena,390,08:12:03,737,1
1786,8,Volvería a comprar,119,21:41:14,68,1
1787,4,Muy conforme con la calidad,328,06:04:43,975,1
1788,5,Tardó un poco más de lo esperado,374,07:45:35,12,2
1789,9,Muy conforme con la calidad,128,03:22:06,1284,2
1790,9,Muy conforme con la calidad,189,04:30:55,326,1
1791,9,Atención muy buena,414,00:25:16,1098,2
1792,8,Atención muy buena,227,15:43:42,727,2
1793,3,Volvería a comprar,105,16:46:25,521,2
1794,6,Volvería a comprar,267,20:28:35,5,2
1795,9,Tardó un poco más de lo esperado,306,14:36:20,1079,1
1796,1,Tardó un poco más de lo esperado,549,00:55:05,971,1
1797,8,Atención muy buena,528,21:49:19,841,2
1798,6,Todo perfecto,165,01:35:40,1327,2
1799,8,Volvería a comprar,426,13:46:26,435,1
1800,8,Entrega rápida y producto excelente,107,08:30:07,376,2
1801,6,,88,05:40:23,88,1
1802,6,Todo perfecto,481,11:15:09,299,2
1803,10,Todo perfecto,158,21:18:09,687,2
1804,4,Atención muy buena,617,02:52:31,476,2
1805,3,,219,00:19:15,1013,1
1806,8,Tardó un poco más de lo esperado,580,13:37:07,578,1
1807,8,,464,02:29:31,32,1
1808,3,Volvería a comprar,320,20:40:50,213,2
1809,6,Entrega rápida y producto excelente,456,05:07:14,766,2
1810,8,Podría mejorar el empaque,629,12:46:39,509,1
1811,2,,250,13:08:44,725,2
1812,10,Atención muy buena,355,15:05:20,3,2
1813,8,Todo perfecto,328,14:17:26,1003,2
1814,3,Todo perfecto,268,12:26:03,825,1
1815,6,Tardó un poco más de lo esperado,603,02:45:02,458,1
1816,8,,599,01:41:29,1342,1
1817,4,Tardó un poco más de lo esperado,211,16:32:16,1391,2
1818,8,Tardó un poco más de lo esperado,513,15:28:50,1246,2
1819,3,Podría mejorar el empaque,549,13:04:27,719,1
1820,8,Atención muy buena,387,22:20:33,209,1
1821,8,Podría mejorar el empaque,457,23:15:08,71,2
1822,9,Todo perfecto,258,03:42:34,156,2
1823,9,Podría mejorar el empaque,84,09:27:20,1148,1
1824,7,Podría mejorar el empaque,22,06:02:21,1184,2
1825,7,Muy conforme con la calidad,45,09:04:02,1116,1
1826,6,Entrega rápida y producto excelente,466,22:24:05,623,2
1827,9,Entrega rápida y producto excelente,397,04:00:38,1330,1
1828,4,Volvería a comprar,39,18:14:34,370,1
1829,7,Volvería a comprar,84,21:15:07,566,1
1830,10,Entrega rápida y producto excelente,83,04:00:03,93,2
1831,1,Muy conforme con la calidad,386,21:43:22,814,1
1832,9,Todo perfecto,,18:29:43,247,1
1833,1,Atención muy buena,513,04:50:25,1286,2
1834,9,Entrega rápida y producto excelente,208,18:14:39,1290,2
1835,8,Muy conforme con la calidad,266,11:38:46,1222,2
1836,10,Tardó un poco más de lo esperado,275,16:43:39,736,2
1837,8,Entrega rápida y producto excelente,465,22:03:06,1135,1
1838,10,Muy conforme con la calidad,422,06:27:30,3,2
1839,9,Tardó un poco más de lo esperado,302,14:26:53,997,1
1840,6,,132,06:44:06,957,1
1841,1,Atención muy buena,462,22:04:28,1455,2
1842,9,Entrega rápida y producto excelente,392,09:15:13,918,1
1843,10,Podría mejorar el empaque,137,02:16:40,69,1
1844,6,Podría mejorar el empaque,527,21:45:59,663,1
1845,3,,427,22:59:27,209,1
1846,9,,581,13:57:01,71,2
1847,3,Volvería a comprar,119,12:11:13,758,1
1848,2,Entrega rápida y producto excelente,316,09:47:59,549,2
1849,5,Atención muy buena,511,01:59:39,1099,1
1850,9,Muy conforme con la calidad,53,03:35:22,26,2
1851,9,Tardó un poco más de lo esperado,108,02:03:14,1176,2
1852,7,Muy conforme con la calidad,265,20:57:13,436,1
1853,7,Volvería a comprar,64,20:32:13,562,1
1854,8,Entrega rápida y producto excelente,239,14:12:54,487,2
1855,8,,287,12:07:41,1253,1
1856,9,Entrega rápida y producto excelente,577,00:28:50,1466,1
1857,2,,547,10:36:25,348,2
1858,8,Volvería a comprar,476,05:45:46,472,1
1859,10,Todo perfecto,482,04:29:22,900,1
1860,8,Entrega rápida y producto excelente,452,09:44:37,296,1
1861,8,Volvería a comprar,448,20:40:44,514,2
1862,8,Muy conforme con la calidad,502,03:54:17,672,2
1863,8,,125,13:38:45,564,2
1864,5,Muy conforme con la calidad,81,10:08:26,541,2
1865,5,Podría mejorar el empaque,411,20:22:39,194,1
1866,8,,322,00:20:48,169,1
1867,6,Tardó un poco más de lo esperado,618,03:29:18,793,2
1868,8,Todo perfecto,540,08:06:46,189,2
1869,8,Tardó un poco más de lo esperado,350,17:18:49,1371,2
1870,5,Entrega rápida y producto excelente,507,18:35:55,863,2
1871,8,Podría mejorar el empaque,280,20:47:52,250,1
1872,8,Podría mejorar el empaque,184,17:30:09,296,2
1873,9,Todo perfecto,24,00:17:19,548,2
1874,9,Muy conforme con la calidad,183,23:31:49,1224,1
1875,6,Podría mejorar el empaque,282,08:32:50,1051,1
1876,9,Atención muy buena,385,20:43:15,706,2
1877,8,Todo perfecto,88,01:28:13,205,1
1878,10,Podría mejorar el empaque,216,00:49:30,384,1
1879,10,Entrega rápida y producto excelente,77,13:44:42,426,2
1880,5,Todo perfecto,318,11:17:27,144,2
1881,9,Todo perfecto,134,17:43:45,324,1
1882,9,Volvería a comprar,309,12:52:09,417,1
1883,9,Tardó un poco más de lo esperado,271,12:54:29,15,1
1884,2,Todo perfecto,311,01:20:08,577,1
1885,6,Volvería a comprar,152,01:47:35,172,2
1886,10,Atención muy buena,465,16:36:07,1414,2
1887,1,,434,11:52:08,570,1
1888,7,Atención muy buena,529,08:29:06,327,1
1889,7,Todo perfecto,139,02:43:44,1287,1
1890,3,Podría mejorar el empaque,,01:11:40,446,1
1891,9,,85,23:15:21,1270,1
1892,4,Volvería a comprar,522,23:40:16,1294,1
1893,10,Podría mejorar el empaque,391,22:04:00,233,2
1894,6,Entrega rápida y producto excelente,522,01:16:31,793,1
1895,2,Atención muy buena,49,06:29:39,949,1
1896,7,Atención muy buena,429,09:03:52,1469,2
1897,1,Entrega rápida y producto excelente,549,00:48:12,176,2
1898,0,Podría mejorar el empaque,580,15:40:57,1393,2
1899,5,Atención muy buena,443,00:33:48,831,2
1900,7,Entrega rápida y producto excelente,288,04:34:47,245,1
1901,7,Podría mejorar el empaque,369,01:33:24,293,2
1902,3,Volvería a comprar,562,14:35:26,779,1
1903,8,Podría mejorar el empaque,592,02:28:39,30,1
1904,8,Tardó un poco más de lo esperado,255,02:32:24,253,1
1905,9,Muy conforme con la calidad,131,04:48:14,1065,1
1906,9,Atención muy buena,609,01:02:22,124,1
1907,9,Tardó un poco más de lo esperado,142,00:16:54,1026,1
1908,5,,576,06:41:02,1238,1
1909,10,Podría mejorar el empaque,487,11:25:33,59,2
1910,10,Volvería a comprar,361,08:44:36,204,2
1911,8,Podría mejorar el empaque,88,21:01:07,775,1
1912,0,Tardó un poco más de lo esperado,265,06:18:15,584,1
1913,9,Podría mejorar el empaque,278,15:23:46,1202,2
1914,6,Todo perfecto,209,00:12:12,1333,1
1915,6,Atención muy buena,141,12:23:24,6,2
1916,10,Entrega rápida y producto excelente,110,09:45:47,1315,1
1917,10,Atención muy buena,513,06:27:07,733,1
1918,7,Muy conforme con la calidad,397,16:47:08,1002,1
1919,6,Volvería a comprar,615,21:00:36,498,2
1920,8,Volvería a comprar,462,01:43:59,979,1
1921,5,Muy conforme con la calidad,185,14:07:07,880,1
1922,10,Atención muy buena,375,14:36:24,459,2
1923,6,,374,02:22:27,956,2
1924,10,Tardó un poco más de lo esperado,186,09:16:27,685,1
1925,10,Atención muy buena,204,02:38:41,489,2
1926,10,Entrega rápida y producto excelente,552,03:24:34,798,1
1927,8,Entrega rápida y producto excelente,527,23:18:14,757,2
1928,4,Tardó un poco más de lo esperado,52,19:36:19,930,1
1929,7,Podría mejorar el empaque,307,00:31:01,725,1
1930,2,Entrega rápida y producto excelente,609,02:29:41,173,1
1931,10,Entrega rápida y producto excelente,199,01:57:15,1265,1
1932,8,Volvería a comprar,173,17:05:43,724,1
1933,10,Entrega rápida y producto excelente,476,10:13:12,302,2
1934,7,Todo perfecto,501,23:32:13,817,2
1935,5,Atención muy buena,512,13:03:38,425,1
1936,10,Tardó un poco más de lo esperado,52,12:32:26,1039,1
1937,1,Todo perfecto,507,16:03:09,1278,1
1938,6,Entrega rápida y producto excelente,413,02:18:08,1151,1
1939,9,Entrega rápida y producto excelente,320,19:34:14,181,1
1940,10,Atención muy buena,309,16:14:18,690,1
1941,6,Atención muy buena,19,15:43:25,1120,2
1942,6,Volvería a comprar,383,07:31:43,423,2
1943,10,Todo perfecto,280,10:04:27,1109,2
1944,8,Todo perfecto,106,16:23:28,224,2
1945,10,Volvería a comprar,89,00:27:42,1457,2
1946,4,Podría mejorar el empaque,96,11:55:24,22,2
1947,9,Podría mejorar el empaque,395,23:52:02,743,2
1948,10,Atención muy buena,308,11:39:35,1123,1
1949,9,,626,23:28:27,1065,1
1950,6,,73,02:02:31,1278,1
1951,0,Entrega rápida y producto excelente,172,02:24:10,779,2
1952,9,Atención muy buena,480,10:51:36,498,1
1953,5,Muy conforme con la calidad,563,17:11:40,171,2
1954,10,Volvería a comprar,160,07:27:58,1483,1
1955,6,Todo perfecto,125,08:50:11,1355,1
1956,8,Podría mejorar el empaque,592,20:03:24,1018,1
1957,7,Muy conforme con la calidad,175,16:41:26,1449,2
1958,6,Atención muy buena,488,11:45:52,818,2
1959,9,Atención muy buena,101,19:32:35,701,1
1960,9,,175,23:58:28,584,2
1961,2,Atención muy buena,488,11:47:43,1193,1
1962,10,Volvería a comprar,448,09:55:05,266,1
1963,7,,354,01:31:58,19,1
1964,8,Podría mejorar el empaque,610,06:54:46,1437,2
1965,9,Volvería a comprar,23,07:59:28,814,2
1966,7,Volvería a comprar,166,22:05:17,657,1
1967,9,Entrega rápida y producto excelente,40,11:34:34,1215,2
1968,2,Tardó un poco más de lo esperado,219,13:17:06,1281,2
1969,1,Muy conforme con la calidad,547,04:48:39,590,1
1970,7,Volvería a comprar,611,04:31:18,884,2
1971,7,Volvería a comprar,430,21:25:04,403,1
1972,10,Atención muy buena,435,18:04:23,894,2
1973,7,Muy conforme con la calidad,138,16:55:11,615,2
1974,3,,345,11:34:38,1133,1
1975,3,Entrega rápida y producto excelente,627,17:47:19,1358,2
1976,2,Entrega rápida y producto excelente,354,17:20:25,934,2
1977,7,Tardó un poco más de lo esperado,528,06:12:26,252,2
1978,8,Todo perfecto,570,19:27:04,1320,1
1979,8,,340,00:45:11,680,1
1980,0,Volvería a comprar,106,17:08:31,41,2
1981,0,Tardó un poco más de lo esperado,241,08:15:48,28,1
1982,3,Entrega rápida y producto excelente,258,23:54:52,1186,1
1983,8,Entrega rápida y producto excelente,502,00:51:09,378,2
1984,9,Todo perfecto,369,05:38:52,1342,2
1985,10,,624,06:38:55,1311,1
1986,9,,125,10:57:27,805,1
1987,9,Volvería a comprar,637,12:02:52,801,1
1988,10,,226,12:23:18,422,2
1989,0,Tardó un poco más de lo esperado,99,09:03:02,875,1
1990,8,Podría mejorar el empaque,603,07:36:02,1387,2
1991,8,Podría mejorar el empaque,276,20:08:32,353,1
1992,7,Muy conforme con la calidad,571,14:57:14,1014,2
1993,4,Todo perfecto,43,20:12:02,781,1
1994,9,Volvería a comprar,396,07:35:25,1134,1
1995,5,Volvería a comprar,333,04:08:59,1467,1
1996,8,Atención muy buena,399,06:13:31,928,1
1997,8,Podría mejorar el empaque,284,09:35:46,1455,1
1998,8,Volvería a comprar,400,22:58:37,895,2
1999,8,Podría mejorar el empaque,344,04:04:37,1200,2
2000,0,,468,00:13:46,150,1
2001,5,,403,11:59:50,1053,2
2002,4,Todo perfecto,231,03:43:41,1475,1
2003,8,Atención muy buena,473,09:42:37,761,1
2004,10,Podría mejorar el empaque,353,09:35:08,1224,1
2005,8,Podría mejorar el empaque,307,02:24:43,1446,1
2006,7,,290,22:33:42,1168,1
2007,9,,372,05:00:09,926,1
2008,3,Entrega rápida y producto excelente,230,17:27:18,1474,1
2009,5,Muy conforme con la calidad,165,10:50:25,24,1
2010,8,Volvería a comprar,301,04:54:52,431,2
2011,9,Todo perfecto,285,12:01:24,662,1
2012,6,,99,10:44:04,1374,2
2013,8,Muy conforme con la calidad,222,09:27:43,552,1
2014,8,Muy conforme con la calidad,557,16:02:43,1302,2
2015,7,Volvería a comprar,541,20:39:55,555,1
2016,7,Tardó un poco más de lo esperado,312,10:59:35,1289,2
2017,8,Volvería a comprar,593,22:15:00,851,2
2018,9,Volvería a comprar,634,19:31:02,1418,1
2019,10,Atención muy buena,505,10:49:23,935,1
2020,7,Tardó un poco más de lo esperado,445,17:41:58,834,2
2021,9,Muy conforme con la calidad,390,06:20:00,663,1
2022,7,Muy conforme con la calidad,380,17:19:48,245,2
2023,4,Entrega rápida y producto excelente,327,03:10:35,391,2
2024,10,Tardó un poco más de lo esperado,235,02:38:26,1111,2
2025,9,Atención muy buena,459,07:15:14,1384,1
2026,8,Podría mejorar el empaque,30,17:31:47,727,2
2027,9,Podría mejorar el empaque,519,05:34:40,735,1
2028,10,Muy conforme con la calidad,272,16:51:34,1233,1
2029,7,Muy conforme con la calidad,573,15:51:05,238,1
2030,8,Tardó un poco más de lo esperado,10,00:19:18,308,2
2031,10,Muy conforme con la calidad,307,07:35:34,1145,2
2032,8,Entrega rápida y producto excelente,66,03:57:02,1359,1
2033,9,Entrega rápida y producto excelente,481,05:15:37,1440,1
2034,8,,231,19:01:41,1347,1
2035,7,Entrega rápida y producto excelente,530,04:34:34,1048,2
2036,9,Muy conforme con la calidad,563,05:29:54,475,1
2037,6,Atención muy buena,373,14:27:35,208,2
2038,4,Podría mejorar el empaque,638,05:03:14,1477,1
2039,9,Tardó un poco más de lo esperado,498,13:02:01,1029,1
2040,7,Volvería a comprar,294,13:30:49,33,2
2041,3,Atención muy buena,632,09:52:33,902,1
2042,9,Podría mejorar el empaque,334,11:54:56,1032,1
2043,6,Atención muy buena,393,18:58:32,915,1
2044,7,Todo perfecto,634,07:03:46,987,1
2045,9,,82,18:05:37,675,1
2046,8,Entrega rápida y producto excelente,537,14:30:55,335,2
2047,8,Todo perfecto,148,21:13:40,332,1
2048,5,Todo perfecto,482,16:39:52,1465,2
2049,9,Volvería a comprar,360,05:29:57,814,1
2050,10,Todo perfecto,289,10:58:39,586,1
2051,8,Todo perfecto,277,19:24:39,1012,1
2052,9,Muy conforme con la calidad,108,08:38:56,1383,2
2053,8,Podría mejorar el empaque,108,19:07:07,951,1
2054,5,Atención muy buena,418,07:58:22,448,1
2055,9,Todo perfecto,306,14:39:41,123,1
2056,6,Entrega rápida y producto excelente,79,15:52:16,1044,1
2057,2,Podría mejorar el empaque,375,15:23:38,264,2
2058,7,Todo perfecto,304,00:07:19,205,1
2059,10,Tardó un poco más de lo esperado,216,06:20:05,1297,1
2060,8,Volvería a comprar,25,09:34:52,125,1
2061,10,Atención muy buena,344,07:50:24,352,1
2062,2,Volvería a comprar,607,18:57:51,1360,2
2063,9,Entrega rápida y producto excelente,318,05:18:21,455,1
2064,7,,228,02:19:18,1430,2
2065,10,Muy conforme con la calidad,91,05:03:01,289,2
2066,8,Entrega rápida y producto excelente,497,17:51:13,221,1
2067,7,Muy conforme con la calidad,490,07:54:34,465,1
2068,9,Entrega rápida y producto excelente,112,20:34:34,601,2
2069,7,Todo perfecto,459,10:25:28,757,1
2070,9,Atención muy buena,86,06:11:18,1448,1
2071,9,Muy conforme con la calidad,230,04:31:59,447,1
2072,9,Volvería a comprar,132,10:12:55,281,1
2073,7,Tardó un poco más de lo esperado,293,10:32:46,179,2
2074,0,Muy conforme con la calidad,629,01:12:35,152,1
2075,6,Muy conforme con la calidad,461,07:19:30,1272,2
2076,7,Volvería a comprar,494,19:31:15,299,1
2077,9,Todo perfecto,317,21:51:46,707,1
2078,4,,98,03:35:20,685,1
2079,8,Muy conforme con la calidad,175,21:31:51,45,2
2080,7,Muy conforme con la calidad,199,08:16:06,279,2
2081,6,Podría mejorar el empaque,306,04:16:11,1128,2
2082,2,,227,13:53:55,596,1
2083,10,Podría mejorar el empaque,155,11:15:13,1256,2
2084,10,Atención muy buena,320,16:19:19,88,1
2085,10,,230,02:13:59,1147,2
2086,8,Todo perfecto,474,07:12:23,715,2
2087,10,Podría mejorar el empaque,575,02:23:51,658,1
2088,10,Volvería a comprar,351,22:01:13,902,1
2089,6,Volvería a comprar,199,22:21:20,274,1
2090,10,Entrega rápida y producto excelente,481,01:30:53,775,2
