shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000008279,1000008279,314.0,316.0,24,1,,2987,DELIVERED,Correo Argentino,TRK-S5YE8PHJ1E
9000008280,1000008280,75.0,78.0,377,1,,3184,SHIPPED,Correo Argentino,TRK-IAYHDMXFP5
9000008281,1000008281,187.0,189.0,1062,1,,2911,DELIVERED,Correo Argentino,TRK-FMU7MUPDKK
9000008282,1000008282,561.0,562.0,208,2,3.0,3,SHIPPED,PICKUP,
9000008283,1000008283,250.0,251.0,950,2,2.0,2,SHIPPED,PICKUP,
9000008284,1000008284,,,695,2,2.0,2,CANCELLED,PICKUP,
9000008285,1000008285,508.0,509.0,959,2,3.0,3,DELIVERED,PICKUP,
9000008286,1000008286,329.0,330.0,1038,2,3.0,3,DELIVERED,PICKUP,
9000008287,1000008287,167.0,172.0,935,1,,2388,DELIVERED,Correo Argentino,TRK-B53I46N46E
9000008288,1000008288,217.0,218.0,288,2,1.0,1,DELIVERED,PICKUP,
9000008289,1000008289,517.0,518.0,40,2,3.0,3,DELIVERED,PICKUP,
9000008290,1000008290,619.0,623.0,103,1,,1980,SHIPPED,Correo Argentino,TRK-UUB8EJBE08
9000008291,1000008291,,,229,1,,551,CANCELLED,Correo Argentino,
9000008292,1000008292,425.0,429.0,655,1,,1036,DELIVERED,Correo Argentino,TRK-A3P3I5GN3Z
9000008293,1000008293,66.0,71.0,857,1,,789,DELIVERED,Correo Argentino,TRK-J0TKNO5EEN
9000008294,1000008294,146.0,148.0,968,1,,2764,DELIVERED,Correo Argentino,TRK-ZYC03THC90
9000008295,1000008295,377.0,382.0,460,1,,2020,SHIPPED,Correo Argentino,TRK-Q5G0SDXEE3
9000008296,1000008296,267.0,269.0,429,1,,374,DELIVERED,Correo Argentino,TRK-MVNREG85QV
9000008297,1000008297,597.0,598.0,744,2,3.0,3,DELIVERED,PICKUP,
9000008298,1000008298,145.0,148.0,867,1,,2187,DELIVERED,Correo Argentino,TRK-IEV96DTW20
9000008299,1000008299,376.0,378.0,488,1,,2943,SHIPPED,Correo Argentino,TRK-D6K846LFM9
9000008300,1000008300,122.0,124.0,1127,1,,2857,DELIVERED,Correo Argentino,TRK-QKE70SLAH6
9000008301,1000008301,579.0,580.0,358,2,2.0,2,DELIVERED,PICKUP,
9000008302,1000008302,365.0,370.0,479,1,,1533,SHIPPED,Correo Argentino,TRK-L3QVW1JJBP
9000008303,1000008303,303.0,304.0,1347,2,4.0,4,DELIVERED,PICKUP,
9000008304,1000008304,340.0,344.0,104,1,,1976,DELIVERED,Correo Argentino,TRK-T5TPPKTHKU
9000008305,1000008305,61.0,63.0,722,1,,755,DELIVERED,Correo Argentino,TRK-FLUIPQIQH4
9000008306,1000008306,534.0,535.0,1332,2,3.0,3,DELIVERED,PICKUP,
9000008307,1000008307,422.0,426.0,116,1,,791,DELIVERED,Correo Argentino,TRK-9DNTN3BM3Z
9000008308,1000008308,402.0,406.0,176,1,,935,DELIVERED,Correo Argentino,TRK-MPGMMGA55T
9000008309,1000008309,,,995,1,,131,CANCELLED,Correo Argentino,
9000008310,1000008310,497.0,502.0,234,1,,2823,DELIVERED,Correo Argentino,TRK-TF0WHSI9KP
9000008311,1000008311,80.0,81.0,88,2,2.0,2,DELIVERED,PICKUP,
9000008312,1000008312,241.0,242.0,1155,2,1.0,1,DELIVERED,PICKUP,
9000008313,1000008313,145.0,148.0,575,1,,357,DELIVERED,Correo Argentino,TRK-9K7JJCJK03
9000008314,1000008314,386.0,390.0,1002,1,,934,DELIVERED,Correo Argentino,TRK-C4A0K9NUVY
9000008315,1000008315,566.0,570.0,383,1,,911,DELIVERED,Correo Argentino,TRK-C9GI5H3WE3
9000008316,1000008316,637.0,639.0,446,1,,810,DELIVERED,Correo Argentino,TRK-C5ZYTVZ1CB
9000008317,1000008317,161.0,163.0,306,1,,2705,DELIVERED,Correo Argentino,TRK-7Q18VIIS1V
9000008318,1000008318,31.0,32.0,1480,2,4.0,4,DELIVERED,PICKUP,
9000008319,1000008319,565.0,567.0,988,1,,1598,SHIPPED,Correo Argentino,TRK-J87R8WHC0M
9000008320,1000008320,448.0,451.0,301,1,,2186,DELIVERED,Correo Argentino,TRK-VHNSW0IDFW
9000008321,1000008321,519.0,521.0,806,1,,2480,DELIVERED,Correo Argentino,TRK-T2USDWG0FF
9000008322,1000008322,544.0,548.0,763,1,,1735,DELIVERED,Correo Argentino,TRK-N9U5J3SWAL
9000008323,1000008323,,,670,2,1.0,1,CANCELLED,PICKUP,
9000008324,1000008324,243.0,247.0,319,1,,1771,DELIVERED,Correo Argentino,TRK-061VRT9LPN
9000008325,1000008325,,,389,2,4.0,4,CANCELLED,PICKUP,
9000008326,1000008326,91.0,94.0,701,1,,1747,DELIVERED,Correo Argentino,TRK-37P6PWVXI7
9000008327,1000008327,261.0,264.0,15,1,,1962,DELIVERED,Correo Argentino,TRK-4G4L04ZYT2
9000008328,1000008328,549.0,551.0,299,1,,3091,DELIVERED,Correo Argentino,TRK-E6HTSY4C48
9000008329,1000008329,11.0,14.0,980,1,,2621,DELIVERED,Correo Argentino,TRK-8EMYUXQ6TR
9000008330,1000008330,2.0,3.0,308,2,3.0,3,DELIVERED,PICKUP,
9000008331,1000008331,113.0,114.0,743,2,1.0,1,DELIVERED,PICKUP,
9000008332,1000008332,52.0,53.0,1050,2,4.0,4,SHIPPED,PICKUP,
9000008333,1000008333,14.0,16.0,45,1,,1451,DELIVERED,Correo Argentino,TRK-KZCDET70CM
9000008334,1000008334,529.0,530.0,335,2,4.0,4,DELIVERED,PICKUP,
9000008335,1000008335,314.0,319.0,189,1,,1909,DELIVERED,Correo Argentino,TRK-L4H99CQDTA
9000008336,1000008336,205.0,210.0,14,1,,136,DELIVERED,Correo Argentino,TRK-PNKEMOQT1B
9000008337,1000008337,49.0,53.0,1375,1,,2693,DELIVERED,Correo Argentino,TRK-95A29604QL
9000008338,1000008338,76.0,79.0,534,1,,2129,DELIVERED,Correo Argentino,TRK-FS92N3GMCN
9000008339,1000008339,144.0,147.0,28,1,,2498,SHIPPED,Correo Argentino,TRK-ZPGVQMVTTT
9000008340,1000008340,503.0,505.0,819,1,,489,DELIVERED,Correo Argentino,TRK-7KEL5UR4EM
9000008341,1000008341,600.0,601.0,7,2,3.0,3,DELIVERED,PICKUP,
9000008342,1000008342,576.0,581.0,450,1,,806,DELIVERED,Correo Argentino,TRK-F4MXBN9Q8V
9000008343,1000008343,293.0,294.0,739,2,1.0,1,DELIVERED,PICKUP,
9000008344,1000008344,121.0,123.0,1078,1,,1056,SHIPPED,Correo Argentino,TRK-YD49URIE9M
9000008345,1000008345,434.0,435.0,1342,2,2.0,2,SHIPPED,PICKUP,
9000008346,1000008346,21.0,26.0,971,1,,466,DELIVERED,Correo Argentino,TRK-IBXXQUTZ7W
9000008347,1000008347,439.0,440.0,526,2,1.0,1,SHIPPED,PICKUP,
9000008348,1000008348,319.0,322.0,248,1,,3108,DELIVERED,Correo Argentino,TRK-4VK3MP3CLW
9000008349,1000008349,392.0,397.0,1045,1,,1592,DELIVERED,Correo Argentino,TRK-KOFJZOO7RD
9000008350,1000008350,396.0,401.0,1257,1,,2806,DELIVERED,Correo Argentino,TRK-OQNNQQ2D3N
9000008351,1000008351,450.0,455.0,586,1,,2040,DELIVERED,Correo Argentino,TRK-A4O856DOW1
9000008352,1000008352,348.0,349.0,1101,2,4.0,4,SHIPPED,PICKUP,
9000008353,1000008353,275.0,277.0,136,1,,1689,DELIVERED,Correo Argentino,TRK-GQENHXAAQZ
9000008354,1000008354,60.0,65.0,426,1,,2274,DELIVERED,Correo Argentino,TRK-YZ69IU8QSI
9000008355,1000008355,55.0,56.0,807,2,3.0,3,DELIVERED,PICKUP,
9000008356,1000008356,397.0,401.0,821,1,,852,DELIVERED,Correo Argentino,TRK-EWKWWWDMOT
9000008357,1000008357,395.0,396.0,205,2,3.0,3,DELIVERED,PICKUP,
9000008358,1000008358,455.0,456.0,806,2,4.0,4,DELIVERED,PICKUP,
9000008359,1000008359,475.0,477.0,1295,1,,232,DELIVERED,Correo Argentino,TRK-BVCMM2JG0S
9000008360,1000008360,141.0,143.0,924,1,,1893,SHIPPED,Correo Argentino,TRK-U97WJIQTWZ
9000008361,1000008361,470.0,471.0,1359,2,3.0,3,SHIPPED,PICKUP,
9000008362,1000008362,567.0,568.0,901,2,4.0,4,SHIPPED,PICKUP,
9000008363,1000008363,435.0,437.0,1060,1,,1292,DELIVERED,Correo Argentino,TRK-SPM0J8XPFZ
9000008364,1000008364,165.0,166.0,138,2,1.0,1,DELIVERED,PICKUP,
9000008365,1000008365,,,1346,2,4.0,4,CANCELLED,PICKUP,
9000008366,1000008366,401.0,406.0,1142,1,,2094,DELIVERED,Correo Argentino,TRK-VM72096WD4
9000008367,1000008367,427.0,430.0,499,1,,1976,DELIVERED,Correo Argentino,TRK-7L5SDZ59I3
9000008368,1000008368,144.0,145.0,1313,2,1.0,1,DELIVERED,PICKUP,
9000008369,1000008369,608.0,609.0,1295,2,4.0,4,DELIVERED,PICKUP,
9000008370,1000008370,308.0,313.0,703,1,,3102,DELIVERED,Correo Argentino,TRK-8AVY3IDT06
9000008371,1000008371,159.0,160.0,302,2,4.0,4,DELIVERED,PICKUP,
9000008372,1000008372,516.0,517.0,381,2,1.0,1,DELIVERED,PICKUP,
9000008373,1000008373,15.0,17.0,501,1,,2771,DELIVERED,Correo Argentino,TRK-7VEIHGCPP7
9000008374,1000008374,555.0,556.0,280,2,2.0,2,DELIVERED,PICKUP,
9000008375,1000008375,49.0,50.0,189,2,3.0,3,DELIVERED,PICKUP,
9000008376,1000008376,223.0,227.0,1301,1,,1846,SHIPPED,Correo Argentino,TRK-RXAPUONNOC
9000008377,1000008377,418.0,424.0,889,1,,185,DELIVERED,Correo Argentino,TRK-9MKFPLBD8X
9000008378,1000008378,315.0,321.0,1102,1,,2752,SHIPPED,Correo Argentino,TRK-MHWK5E5E01
9000008379,1000008379,500.0,501.0,1378,2,1.0,1,DELIVERED,PICKUP,
9000008380,1000008380,171.0,172.0,78,2,4.0,4,DELIVERED,PICKUP,
9000008381,1000008381,469.0,473.0,452,1,,70,DELIVERED,Correo Argentino,TRK-BFZY7KKUQ4
9000008382,1000008382,,,1229,1,,78,CANCELLED,Correo Argentino,
9000008383,1000008383,522.0,523.0,1124,2,1.0,1,DELIVERED,PICKUP,
9000008384,1000008384,201.0,203.0,450,1,,593,DELIVERED,Correo Argentino,TRK-PNPPCA5A0D
9000008385,1000008385,,,877,1,,1607,CANCELLED,Correo Argentino,
9000008386,1000008386,,,1409,2,1.0,1,CANCELLED,PICKUP,
9000008387,1000008387,82.0,83.0,113,2,1.0,1,DELIVERED,PICKUP,
9000008388,1000008388,358.0,359.0,1393,2,1.0,1,DELIVERED,PICKUP,
9000008389,1000008389,367.0,368.0,1185,2,2.0,2,DELIVERED,PICKUP,
9000008390,1000008390,627.0,628.0,672,2,3.0,3,DELIVERED,PICKUP,
9000008391,1000008391,158.0,162.0,1313,1,,1573,SHIPPED,Correo Argentino,TRK-HD2KZ4ZIHZ
9000008392,1000008392,376.0,378.0,311,1,,2510,SHIPPED,Correo Argentino,TRK-Z50TNPDMDT
9000008393,1000008393,336.0,341.0,1221,1,,2409,DELIVERED,Correo Argentino,TRK-FYCE5F2MIY
9000008394,1000008394,,,954,1,,172,CANCELLED,Correo Argentino,
9000008395,1000008395,181.0,183.0,647,1,,1584,DELIVERED,Correo Argentino,TRK-OCPYAXSMCI
9000008396,1000008396,151.0,153.0,1259,1,,1820,SHIPPED,Correo Argentino,TRK-30IPS0ICI8
9000008397,1000008397,395.0,400.0,950,1,,2030,DELIVERED,Correo Argentino,TRK-DU4X01YSQK
9000008398,1000008398,635.0,637.0,1223,1,,2504,DELIVERED,Correo Argentino,TRK-T3Y5PDJ3CS
9000008399,1000008399,638.0,642.0,811,1,,583,DELIVERED,Correo Argentino,TRK-AJU6LY0WL4
9000008400,1000008400,,,1445,2,1.0,1,CANCELLED,PICKUP,
9000008401,1000008401,94.0,100.0,397,1,,168,DELIVERED,Correo Argentino,TRK-YVMOW06QFX
9000008402,1000008402,491.0,493.0,1339,1,,2340,DELIVERED,Correo Argentino,TRK-SE3SMSWYH1
9000008403,1000008403,437.0,439.0,468,1,,2930,SHIPPED,Correo Argentino,TRK-WCOROG8E86
9000008404,1000008404,351.0,352.0,140,2,2.0,2,DELIVERED,PICKUP,
9000008405,1000008405,520.0,524.0,1261,1,,2222,DELIVERED,Correo Argentino,TRK-1OTX5M4TU7
9000008406,1000008406,23.0,25.0,1268,1,,319,DELIVERED,Correo Argentino,TRK-SWBX5CGIQE
9000008407,1000008407,374.0,375.0,924,2,1.0,1,DELIVERED,PICKUP,
9000008408,1000008408,217.0,220.0,93,1,,2536,DELIVERED,Correo Argentino,TRK-PIT9PFFV8O
9000008409,1000008409,,,1264,1,,1676,CANCELLED,Correo Argentino,
9000008410,1000008410,413.0,417.0,1256,1,,2604,DELIVERED,Correo Argentino,TRK-U1PNGYPJKA
9000008411,1000008411,562.0,566.0,686,1,,1222,DELIVERED,Correo Argentino,TRK-NN44S6L68A
9000008412,1000008412,119.0,122.0,1359,1,,2445,SHIPPED,Correo Argentino,TRK-G0NSB1645U
9000008413,1000008413,500.0,501.0,1199,2,1.0,1,SHIPPED,PICKUP,
9000008414,1000008414,80.0,81.0,260,2,1.0,1,DELIVERED,PICKUP,
9000008415,1000008415,482.0,484.0,210,1,,105,DELIVERED,Correo Argentino,TRK-83V53SAQWJ
9000008416,1000008416,312.0,315.0,155,1,,1089,DELIVERED,Correo Argentino,TRK-UEGBXMXGCL
9000008417,1000008417,17.0,22.0,695,1,,2530,SHIPPED,Correo Argentino,TRK-KKQ6R0F2PH
9000008418,1000008418,311.0,315.0,81,1,,2525,DELIVERED,Correo Argentino,TRK-PLGL4OM8OY
9000008419,1000008419,,,819,1,,3007,CANCELLED,Correo Argentino,
9000008420,1000008420,339.0,343.0,450,1,,757,SHIPPED,Correo Argentino,TRK-PILUEBBZNZ
9000008421,1000008421,529.0,530.0,1338,2,2.0,2,SHIPPED,PICKUP,
9000008422,1000008422,179.0,180.0,488,2,4.0,4,SHIPPED,PICKUP,
9000008423,1000008423,478.0,482.0,367,1,,2065,SHIPPED,Correo Argentino,TRK-73HTU8JUCE
9000008424,1000008424,258.0,263.0,212,1,,674,DELIVERED,Correo Argentino,TRK-XK1LPTJ14E
9000008425,1000008425,421.0,422.0,516,2,1.0,1,DELIVERED,PICKUP,
9000008426,1000008426,,,128,1,,1649,CANCELLED,Correo Argentino,
9000008427,1000008427,214.0,215.0,1279,2,4.0,4,SHIPPED,PICKUP,
9000008428,1000008428,129.0,131.0,1377,1,,1962,DELIVERED,Correo Argentino,TRK-HL3GCGZDJ6
9000008429,1000008429,,,1323,1,,3122,CANCELLED,Correo Argentino,
9000008430,1000008430,264.0,265.0,1272,2,1.0,1,DELIVERED,PICKUP,
9000008431,1000008431,110.0,115.0,866,1,,1501,DELIVERED,Correo Argentino,TRK-MBJER1O2TU
9000008432,1000008432,212.0,213.0,442,2,3.0,3,DELIVERED,PICKUP,
9000008433,1000008433,176.0,180.0,159,1,,2300,DELIVERED,Correo Argentino,TRK-M5QUIP3UCE
9000008434,1000008434,190.0,195.0,385,1,,55,DELIVERED,Correo Argentino,TRK-ZIQ5H49BVS
9000008435,1000008435,49.0,50.0,739,2,1.0,1,DELIVERED,PICKUP,
9000008436,1000008436,537.0,543.0,351,1,,240,READY,Correo Argentino,TRK-CLA7SLVE56
9000008437,1000008437,395.0,399.0,1181,1,,3140,READY,Correo Argentino,TRK-S4AQU1VINF
9000008438,1000008438,26.0,30.0,1392,1,,2146,DELIVERED,Correo Argentino,TRK-II3CW848FT
9000008439,1000008439,114.0,115.0,1169,2,4.0,4,DELIVERED,PICKUP,
9000008440,1000008440,442.0,446.0,220,1,,1100,DELIVERED,Correo Argentino,TRK-KCISLO75X5
9000008441,1000008441,116.0,122.0,748,1,,81,DELIVERED,Correo Argentino,TRK-BKPU4KGCFY
9000008442,1000008442,425.0,426.0,321,2,4.0,4,DELIVERED,PICKUP,
9000008443,1000008443,477.0,478.0,707,2,1.0,1,DELIVERED,PICKUP,
9000008444,1000008444,589.0,590.0,1185,2,1.0,1,SHIPPED,PICKUP,
9000008445,1000008445,116.0,117.0,369,2,2.0,2,DELIVERED,PICKUP,
9000008446,1000008446,470.0,471.0,685,2,2.0,2,DELIVERED,PICKUP,
9000008447,1000008447,200.0,205.0,1244,1,,747,SHIPPED,Correo Argentino,TRK-U4BXG4U1H9
9000008448,1000008448,85.0,89.0,1082,1,,1355,DELIVERED,Correo Argentino,TRK-PBR1YCY7V5
9000008449,1000008449,586.0,587.0,764,2,4.0,4,DELIVERED,PICKUP,
9000008450,1000008450,180.0,181.0,1449,2,1.0,1,DELIVERED,PICKUP,
9000008451,1000008451,,,670,1,,1920,CANCELLED,Correo Argentino,
9000008452,1000008452,44.0,47.0,401,1,,218,DELIVERED,Correo Argentino,TRK-DC1ZLH2W06
9000008453,1000008453,171.0,177.0,524,1,,3030,SHIPPED,Correo Argentino,TRK-2MBAO4DE0U
9000008454,1000008454,602.0,604.0,676,1,,1388,DELIVERED,Correo Argentino,TRK-ELXQFMV6UX
9000008455,1000008455,283.0,287.0,1416,1,,1145,DELIVERED,Correo Argentino,TRK-7S9OBBRLAH
9000008456,1000008456,223.0,228.0,425,1,,1145,DELIVERED,Correo Argentino,TRK-K67PTWO6LF
9000008457,1000008457,156.0,158.0,1175,1,,1196,SHIPPED,Correo Argentino,TRK-ZS56S5WPCM
9000008458,1000008458,35.0,36.0,59,2,3.0,3,DELIVERED,PICKUP,
9000008459,1000008459,85.0,88.0,1013,1,,360,DELIVERED,Correo Argentino,TRK-OM6JKI6RXT
9000008460,1000008460,47.0,49.0,1252,1,,587,DELIVERED,Correo Argentino,TRK-RKTNL3NOT1
9000008461,1000008461,453.0,457.0,499,1,,600,DELIVERED,Correo Argentino,TRK-Y5WH88HJLD
9000008462,1000008462,377.0,380.0,72,1,,1734,DELIVERED,Correo Argentino,TRK-GEF48IL3BM
9000008463,1000008463,3.0,5.0,1342,1,,2335,SHIPPED,Correo Argentino,TRK-7PSPNUJUCV
9000008464,1000008464,242.0,247.0,362,1,,1568,DELIVERED,Correo Argentino,TRK-MRMYBAGVWN
9000008465,1000008465,588.0,591.0,345,1,,2226,DELIVERED,Correo Argentino,TRK-1RQU7LBPJ4
9000008466,1000008466,73.0,74.0,286,2,4.0,4,DELIVERED,PICKUP,
9000008467,1000008467,175.0,176.0,331,2,1.0,1,DELIVERED,PICKUP,
9000008468,1000008468,299.0,300.0,1145,2,2.0,2,DELIVERED,PICKUP,
9000008469,1000008469,214.0,219.0,760,1,,248,DELIVERED,Correo Argentino,TRK-RJUOONKA4C
9000008470,1000008470,566.0,569.0,213,1,,654,SHIPPED,Correo Argentino,TRK-AQEK8OFZ5Y
9000008471,1000008471,197.0,198.0,843,2,2.0,2,SHIPPED,PICKUP,
9000008472,1000008472,159.0,163.0,172,1,,1749,DELIVERED,Correo Argentino,TRK-X6YVIXJYMI
9000008473,1000008473,308.0,309.0,1318,2,1.0,1,SHIPPED,PICKUP,
9000008474,1000008474,542.0,543.0,764,2,3.0,3,SHIPPED,PICKUP,
9000008475,1000008475,495.0,498.0,953,1,,1474,SHIPPED,Correo Argentino,TRK-7FADC6XQIF
9000008476,1000008476,400.0,405.0,525,1,,593,DELIVERED,Correo Argentino,TRK-9PD1VVPGA7
9000008477,1000008477,588.0,590.0,1498,1,,2988,SHIPPED,Correo Argentino,TRK-FP6UV13U7P
9000008478,1000008478,291.0,292.0,350,2,2.0,2,DELIVERED,PICKUP,
9000008479,1000008479,388.0,392.0,66,1,,2237,SHIPPED,Correo Argentino,TRK-9XCPGVV4XQ
9000008480,1000008480,286.0,291.0,1324,1,,191,DELIVERED,Correo Argentino,TRK-W0JG9R9VWS
9000008481,1000008481,231.0,235.0,1338,1,,2303,DELIVERED,Correo Argentino,TRK-IY4XA9ARDG
9000008482,1000008482,345.0,348.0,292,1,,2306,SHIPPED,Correo Argentino,TRK-06KCAV25SB
9000008483,1000008483,402.0,407.0,1377,1,,1901,DELIVERED,Correo Argentino,TRK-22KG9J5YBQ
9000008484,1000008484,249.0,250.0,3,2,3.0,3,DELIVERED,PICKUP,
9000008485,1000008485,380.0,385.0,748,1,,2571,DELIVERED,Correo Argentino,TRK-EGHKDEW10Z
9000008486,1000008486,447.0,451.0,682,1,,1843,DELIVERED,Correo Argentino,TRK-BK1J7N6GI5
9000008487,1000008487,183.0,185.0,1247,1,,1600,READY,Correo Argentino,TRK-FJNEM0K9GP
9000008488,1000008488,17.0,21.0,738,1,,885,DELIVERED,Correo Argentino,TRK-RKKV910JJW
9000008489,1000008489,527.0,528.0,724,2,4.0,4,DELIVERED,PICKUP,
9000008490,1000008490,61.0,62.0,10,2,2.0,2,DELIVERED,PICKUP,
9000008491,1000008491,401.0,402.0,1259,2,2.0,2,DELIVERED,PICKUP,
9000008492,1000008492,77.0,78.0,900,2,1.0,1,DELIVERED,PICKUP,
9000008493,1000008493,409.0,411.0,643,1,,118,DELIVERED,Correo Argentino,TRK-NGUKG39N0Q
9000008494,1000008494,205.0,206.0,497,2,4.0,4,DELIVERED,PICKUP,
9000008495,1000008495,565.0,566.0,1406,2,1.0,1,DELIVERED,PICKUP,
9000008496,1000008496,387.0,388.0,904,2,2.0,2,DELIVERED,PICKUP,
9000008497,1000008497,174.0,176.0,1224,1,,2372,DELIVERED,Correo Argentino,TRK-EQIUL0S1IG
9000008498,1000008498,318.0,319.0,163,2,3.0,3,DELIVERED,PICKUP,
9000008499,1000008499,322.0,326.0,969,1,,1570,DELIVERED,Correo Argentino,TRK-U11QDBC8RI
9000008500,1000008500,464.0,467.0,711,1,,2146,DELIVERED,Correo Argentino,TRK-44EWKUN2WF
9000008501,1000008501,565.0,567.0,933,1,,1565,SHIPPED,Correo Argentino,TRK-A3PDFC4AJJ
9000008502,1000008502,346.0,350.0,1100,1,,2958,DELIVERED,Correo Argentino,TRK-XM4EFLGK5V
9000008503,1000008503,314.0,317.0,191,1,,3148,DELIVERED,Correo Argentino,TRK-YLNRV1N36D
9000008504,1000008504,495.0,496.0,956,2,4.0,4,DELIVERED,PICKUP,
9000008505,1000008505,452.0,453.0,591,2,2.0,2,DELIVERED,PICKUP,
9000008506,1000008506,292.0,293.0,955,2,1.0,1,SHIPPED,PICKUP,
9000008507,1000008507,147.0,149.0,745,1,,44,DELIVERED,Correo Argentino,TRK-EYKVTS94WL
9000008508,1000008508,550.0,553.0,1141,1,,2819,DELIVERED,Correo Argentino,TRK-MBTDL615KE
9000008509,1000008509,595.0,600.0,913,1,,1462,DELIVERED,Correo Argentino,TRK-RGKIXUCXA2
9000008510,1000008510,444.0,445.0,598,2,2.0,2,DELIVERED,PICKUP,
9000008511,1000008511,283.0,286.0,1313,1,,2435,DELIVERED,Correo Argentino,TRK-ZPV8J6GUCH
9000008512,1000008512,132.0,136.0,1464,1,,1489,DELIVERED,Correo Argentino,TRK-GYATI9B7KS
9000008513,1000008513,255.0,260.0,856,1,,1008,DELIVERED,Correo Argentino,TRK-YCWYU2LUH0
9000008514,1000008514,423.0,428.0,1495,1,,1376,DELIVERED,Correo Argentino,TRK-HCR9UOM9HO
9000008515,1000008515,488.0,491.0,1080,1,,1777,DELIVERED,Correo Argentino,TRK-SIA8QZE3DL
9000008516,1000008516,608.0,610.0,785,1,,39,DELIVERED,Correo Argentino,TRK-SBNM7Y65I4
9000008517,1000008517,59.0,61.0,952,1,,2501,DELIVERED,Correo Argentino,TRK-7JGEBLE1I1
9000008518,1000008518,551.0,556.0,193,1,,1186,DELIVERED,Correo Argentino,TRK-U5BLJJTH7S
9000008519,1000008519,285.0,289.0,907,1,,2448,DELIVERED,Correo Argentino,TRK-43152KX4A6
9000008520,1000008520,385.0,386.0,729,2,2.0,2,DELIVERED,PICKUP,
9000008521,1000008521,,,747,1,,957,CANCELLED,Correo Argentino,
9000008522,1000008522,112.0,117.0,575,1,,2300,SHIPPED,Correo Argentino,TRK-R5CK1CDNOH
9000008523,1000008523,388.0,392.0,766,1,,317,DELIVERED,Correo Argentino,TRK-2IFY1JE67E
9000008524,1000008524,293.0,294.0,408,2,3.0,3,DELIVERED,PICKUP,
9000008525,1000008525,223.0,224.0,503,2,4.0,4,DELIVERED,PICKUP,
9000008526,1000008526,154.0,158.0,24,1,,220,DELIVERED,Correo Argentino,TRK-DRCY9OBKED
9000008527,1000008527,224.0,226.0,634,1,,1039,DELIVERED,Correo Argentino,TRK-Z362D3TAIH
9000008528,1000008528,356.0,358.0,1343,1,,2244,DELIVERED,Correo Argentino,TRK-0XWW3I10QS
9000008529,1000008529,286.0,287.0,380,2,4.0,4,SHIPPED,PICKUP,
9000008530,1000008530,552.0,554.0,1379,1,,2733,DELIVERED,Correo Argentino,TRK-WDNOVBPRXE
9000008531,1000008531,364.0,366.0,560,1,,2476,DELIVERED,Correo Argentino,TRK-7676IK6FXS
9000008532,1000008532,,,828,1,,109,CANCELLED,Correo Argentino,
9000008533,1000008533,46.0,49.0,1369,1,,3118,DELIVERED,Correo Argentino,TRK-JEB7G4L1W8
9000008534,1000008534,639.0,640.0,1408,2,4.0,4,READY,PICKUP,
9000008535,1000008535,507.0,511.0,1017,1,,1632,SHIPPED,Correo Argentino,TRK-UD3BDTHP8M
9000008536,1000008536,,,546,2,3.0,3,CANCELLED,PICKUP,
9000008537,1000008537,335.0,336.0,1347,2,4.0,4,DELIVERED,PICKUP,
9000008538,1000008538,134.0,138.0,998,1,,1014,DELIVERED,Correo Argentino,TRK-25AOF2C2W9
9000008539,1000008539,256.0,258.0,1489,1,,74,DELIVERED,Correo Argentino,TRK-99CUP0IH38
9000008540,1000008540,233.0,236.0,19,1,,1795,DELIVERED,Correo Argentino,TRK-ZRETRUDEO0
9000008541,1000008541,154.0,158.0,1483,1,,918,DELIVERED,Correo Argentino,TRK-HEAVDK98CJ
9000008542,1000008542,69.0,73.0,1399,1,,2553,DELIVERED,Correo Argentino,TRK-4C1LEYMPEO
9000008543,1000008543,350.0,352.0,161,1,,959,SHIPPED,Correo Argentino,TRK-IALPNT8RQ8
9000008544,1000008544,222.0,223.0,337,2,4.0,4,DELIVERED,PICKUP,
9000008545,1000008545,,,1202,2,2.0,2,CANCELLED,PICKUP,
9000008546,1000008546,397.0,400.0,850,1,,531,DELIVERED,Correo Argentino,TRK-MIQTKFCWPA
9000008547,1000008547,120.0,123.0,114,1,,3023,DELIVERED,Correo Argentino,TRK-J8W6BZRVOL
9000008548,1000008548,187.0,190.0,1074,1,,634,DELIVERED,Correo Argentino,TRK-4HV6QI5HPI
9000008549,1000008549,,,1013,1,,2088,CANCELLED,Correo Argentino,
9000008550,1000008550,183.0,186.0,1129,1,,2637,DELIVERED,Correo Argentino,TRK-IB5V6JBRS4
9000008551,1000008551,160.0,161.0,90,2,2.0,2,DELIVERED,PICKUP,
9000008552,1000008552,146.0,147.0,334,2,4.0,4,DELIVERED,PICKUP,
9000008553,1000008553,380.0,383.0,141,1,,182,DELIVERED,Correo Argentino,TRK-NF3ZKVOXDX
9000008554,1000008554,591.0,592.0,386,2,1.0,1,DELIVERED,PICKUP,
9000008555,1000008555,339.0,340.0,785,2,4.0,4,DELIVERED,PICKUP,
9000008556,1000008556,483.0,488.0,1249,1,,763,DELIVERED,Correo Argentino,TRK-KWKH9WEDVR
9000008557,1000008557,409.0,413.0,719,1,,1300,READY,Correo Argentino,TRK-7HZICHV5KM
9000008558,1000008558,36.0,37.0,671,2,4.0,4,DELIVERED,PICKUP,
