order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000009372,432,1409,2,1.0,1,1833.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5
1000009373,470,363,1,,1230,1516.0,REFUNDED,ARS,35280.0,7408.8,900.0,43588.8
1000009374,243,33,2,4.0,4,383.0,FULFILLED,ARS,72900.0,15309.0,0.0,88209.0
1000009375,267,1433,2,4.0,4,772.0,CANCELLED,ARS,40500.0,8505.0,0.0,49005.0
1000009376,309,873,2,2.0,2,484.0,FULFILLED,ARS,52500.0,11025.0,0.0,63525.0
1000009377,315,270,1,,225,,FULFILLED,ARS,53325.0,11198.25,1200.0,65723.25
1000009378,333,1328,1,,247,,REFUNDED,ARS,63180.0,13267.8,0.0,76447.8
1000009379,273,730,2,3.0,3,2318.0,PAID,ARS,44887.5,9426.38,0.0,54313.88
1000009380,600,116,2,3.0,3,746.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000009381,544,1485,1,,2653,1613.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0
1000009382,374,1405,2,3.0,3,2705.0,CREATED,ARS,22800.0,4788.0,0.0,27588.0
1000009383,45,652,1,,1888,2546.0,REFUNDED,ARS,32400.0,6804.0,1200.0,40404.0
1000009384,248,979,1,,2070,669.0,FULFILLED,ARS,64740.0,13595.4,1200.0,79535.4
1000009385,484,275,1,,1366,9.0,FULFILLED,ARS,42750.0,8977.5,1200.0,52927.5
1000009386,546,1131,2,3.0,3,1563.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000009387,553,1108,1,,2551,1226.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000009388,141,1176,1,,1713,1981.0,PAID,ARS,45000.0,9450.0,900.0,55350.0
1000009389,57,1435,1,,3197,2146.0,FULFILLED,ARS,90750.0,19057.5,1500.0,111307.5
1000009390,304,872,1,,2452,1422.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000009391,436,1098,1,,928,920.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000009392,2,287,1,,1586,,FULFILLED,ARS,66690.0,14004.9,900.0,81594.9
1000009393,610,1496,2,1.0,1,2921.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000009394,409,712,2,3.0,3,1829.0,FULFILLED,ARS,26460.0,5556.6,0.0,32016.6
1000009395,237,607,2,2.0,2,2086.0,FULFILLED,ARS,71280.0,14968.8,0.0,86248.8
1000009396,250,25,1,,293,1640.0,FULFILLED,ARS,68400.0,14364.0,1200.0,83964.0
1000009397,92,571,2,2.0,2,2402.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000009398,597,1444,2,4.0,4,1466.0,PAID,ARS,31500.0,6615.0,0.0,38115.0
1000009399,384,461,1,,1082,1777.0,FULFILLED,ARS,10800.0,2268.0,1500.0,14568.0
1000009400,452,1346,1,,2343,1765.0,PAID,ARS,27000.0,5670.0,1200.0,33870.0
1000009401,570,226,2,3.0,3,1239.0,FULFILLED,ARS,35850.0,7528.5,0.0,43378.5
1000009402,630,931,1,,226,2960.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000009403,530,523,1,,933,2047.0,FULFILLED,ARS,62280.0,13078.8,0.0,75358.8
1000009404,19,330,1,,1855,2565.0,REFUNDED,ARS,26700.0,5607.0,0.0,32307.0
1000009405,372,261,1,,2653,439.0,FULFILLED,ARS,34020.0,7144.2,900.0,42064.2
1000009406,42,325,2,4.0,4,2545.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000009407,64,751,2,1.0,1,,FULFILLED,ARS,42552.0,8935.92,0.0,51487.92
1000009408,524,1156,2,1.0,1,1110.0,CREATED,ARS,69120.0,14515.2,0.0,83635.2
1000009409,434,393,2,3.0,3,430.0,FULFILLED,ARS,53808.0,11299.68,0.0,65107.68
1000009410,524,3,1,,446,881.0,FULFILLED,ARS,31350.0,6583.5,900.0,38833.5
1000009411,420,801,2,4.0,4,2182.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000009412,179,85,1,,942,2686.0,CANCELLED,ARS,30000.0,6300.0,1200.0,37500.0
1000009413,423,808,1,,1248,,FULFILLED,ARS,11970.0,2513.7,1500.0,15983.7
1000009414,274,251,2,3.0,3,1185.0,FULFILLED,ARS,27195.0,5710.95,0.0,32905.95
1000009415,487,233,2,2.0,2,2252.0,FULFILLED,ARS,41160.0,8643.6,0.0,49803.6
1000009416,567,937,1,,362,1744.0,FULFILLED,ARS,48000.0,10080.0,1200.0,59280.0
1000009417,500,1094,1,,772,2204.0,PAID,ARS,11400.0,2394.0,1200.0,14994.0
1000009418,635,47,1,,490,1741.0,PAID,ARS,58800.0,12348.0,900.0,72048.0
1000009419,411,667,1,,256,2283.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000009420,454,827,1,,321,3085.0,FULFILLED,ARS,87570.0,18389.7,1200.0,107159.7
1000009421,84,143,1,,185,940.0,PAID,ARS,35910.0,7541.1,900.0,44351.1
1000009422,383,797,1,,2583,2705.0,PAID,ARS,14250.0,2992.5,1200.0,18442.5
1000009423,395,85,2,2.0,2,1443.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000009424,86,183,1,,1834,3146.0,CREATED,ARS,12936.0,2716.56,900.0,16552.56
1000009425,216,980,2,3.0,3,2204.0,PAID,ARS,46200.0,9702.0,0.0,55902.0
1000009426,539,576,2,3.0,3,1530.0,CANCELLED,ARS,35640.0,7484.4,0.0,43124.4
1000009427,465,1319,1,,2573,2535.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0
1000009428,624,474,2,1.0,1,27.0,FULFILLED,ARS,50610.0,10628.1,0.0,61238.1
1000009429,413,809,1,,1693,1380.0,FULFILLED,ARS,24000.0,5040.0,1500.0,30540.0
1000009430,395,528,1,,2657,184.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0
1000009431,536,1268,1,,1333,1144.0,FULFILLED,ARS,78750.0,16537.5,900.0,96187.5
1000009432,332,1028,1,,1261,845.0,FULFILLED,ARS,73800.0,15498.0,1500.0,90798.0
1000009433,120,1223,2,3.0,3,985.0,FULFILLED,ARS,31500.0,6615.0,0.0,38115.0
1000009434,600,138,1,,282,2002.0,PAID,ARS,14250.0,2992.5,1200.0,18442.5
1000009435,394,634,2,1.0,1,2595.0,FULFILLED,ARS,14175.0,2976.75,0.0,17151.75
1000009436,277,1461,2,4.0,4,3111.0,FULFILLED,ARS,42525.0,8930.25,0.0,51455.25
1000009437,353,621,2,4.0,4,,FULFILLED,ARS,39270.0,8246.7,0.0,47516.7
1000009438,496,375,1,,2884,,FULFILLED,ARS,42750.0,8977.5,1500.0,53227.5
1000009439,456,147,1,,3098,671.0,FULFILLED,ARS,57000.0,11970.0,1500.0,70470.0
1000009440,609,305,1,,705,2446.0,PAID,ARS,21600.0,4536.0,1200.0,27336.0
1000009441,24,562,1,,2360,1148.0,CANCELLED,ARS,44400.0,9324.0,900.0,54624.0
1000009442,270,1484,2,2.0,2,1925.0,PAID,ARS,10800.0,2268.0,0.0,13068.0
1000009443,380,1022,1,,1490,3117.0,FULFILLED,ARS,11760.0,2469.6,1500.0,15729.6
1000009444,29,1082,2,4.0,4,312.0,FULFILLED,ARS,15675.0,3291.75,0.0,18966.75
1000009445,40,1475,1,,1059,2576.0,FULFILLED,ARS,56520.0,11869.2,900.0,69289.2
1000009446,308,670,1,,1928,2413.0,FULFILLED,ARS,60000.0,12600.0,1200.0,73800.0
1000009447,501,836,2,1.0,1,3168.0,FULFILLED,ARS,22608.0,4747.68,0.0,27355.68
1000009448,36,1344,1,,2780,2875.0,PAID,ARS,11400.0,2394.0,900.0,14694.0
1000009449,339,524,2,2.0,2,735.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000009450,443,1207,2,4.0,4,1402.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000009451,247,985,2,4.0,4,148.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000009452,399,90,2,1.0,1,919.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000009453,45,1200,1,,1605,306.0,CANCELLED,ARS,45000.0,9450.0,900.0,55350.0
1000009454,349,1376,1,,777,2266.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0
1000009455,566,752,1,,1049,2871.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0
1000009456,385,1084,2,3.0,3,1263.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9
1000009457,367,439,1,,1212,2478.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000009458,534,1228,1,,1540,1049.0,FULFILLED,ARS,31500.0,6615.0,1500.0,39615.0
1000009459,235,1289,1,,2407,835.0,PAID,ARS,13230.0,2778.3,0.0,16008.3
1000009460,111,523,2,4.0,4,1393.0,FULFILLED,ARS,31500.0,6615.0,0.0,38115.0
1000009461,430,1377,2,1.0,1,666.0,FULFILLED,ARS,33600.0,7056.0,0.0,40656.0
1000009462,504,184,2,3.0,3,2799.0,CANCELLED,ARS,30000.0,6300.0,0.0,36300.0
1000009463,501,1168,2,1.0,1,1383.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000009464,170,1332,2,1.0,1,1430.0,FULFILLED,ARS,26250.0,5512.5,0.0,31762.5
1000009465,148,254,2,1.0,1,874.0,PAID,ARS,22740.0,4775.4,0.0,27515.4
1000009466,264,826,1,,1420,2507.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0
1000009467,519,166,2,2.0,2,342.0,PAID,ARS,93300.0,19593.0,0.0,112893.0
1000009468,156,397,1,,2592,1250.0,FULFILLED,ARS,83250.0,17482.5,1200.0,101932.5
1000009469,209,152,1,,2509,2583.0,PAID,ARS,74880.0,15724.8,1500.0,92104.8
1000009470,91,1374,2,3.0,3,619.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000009471,618,521,2,3.0,3,727.0,FULFILLED,ARS,20520.0,4309.2,0.0,24829.2
1000009472,474,1117,1,,2371,1877.0,REFUNDED,ARS,42750.0,8977.5,0.0,51727.5
1000009473,422,849,2,4.0,4,984.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000009474,612,1182,1,,2587,821.0,FULFILLED,ARS,12600.0,2646.0,1200.0,16446.0
1000009475,385,121,2,4.0,4,2747.0,PAID,ARS,12600.0,2646.0,0.0,15246.0
1000009476,484,71,1,,575,964.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000009477,259,841,2,2.0,2,2063.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000009478,81,1224,1,,1044,,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000009479,446,719,1,,514,618.0,FULFILLED,ARS,11880.0,2494.8,1200.0,15574.8
1000009480,608,663,2,2.0,2,1267.0,PAID,ARS,29925.0,6284.25,0.0,36209.25
1000009481,9,351,2,4.0,4,1911.0,CANCELLED,ARS,72540.0,15233.4,0.0,87773.4
1000009482,576,856,1,,2872,1282.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000009483,429,158,1,,3074,1848.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000009484,605,321,1,,828,843.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0
1000009485,310,1033,1,,1395,797.0,FULFILLED,ARS,37044.0,7779.24,900.0,45723.24
1000009486,225,570,2,3.0,3,1061.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000009487,15,1496,2,2.0,2,70.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000009488,543,1464,2,1.0,1,1262.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000009489,24,300,2,2.0,2,1113.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000009490,511,238,2,4.0,4,,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000009491,440,659,1,,945,,FULFILLED,ARS,12348.0,2593.08,900.0,15841.08
1000009492,244,1170,2,4.0,4,2742.0,PAID,ARS,11880.0,2494.8,0.0,14374.8
1000009493,15,874,2,4.0,4,540.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5
1000009494,324,1202,2,3.0,3,2298.0,PAID,ARS,36000.0,7560.0,0.0,43560.0
1000009495,93,12,2,2.0,2,2654.0,CANCELLED,ARS,15000.0,3150.0,0.0,18150.0
1000009496,466,220,2,4.0,4,2488.0,FULFILLED,ARS,34020.0,7144.2,0.0,41164.2
1000009497,113,535,1,,2637,2480.0,PAID,ARS,12540.0,2633.4,1500.0,16673.4
1000009498,249,1224,2,1.0,1,1329.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000009499,598,391,1,,547,,PAID,ARS,28500.0,5985.0,1200.0,35685.0
1000009500,261,22,1,,166,2765.0,FULFILLED,ARS,24000.0,5040.0,1500.0,30540.0
1000009501,312,679,1,,1873,3140.0,FULFILLED,ARS,49200.0,10332.0,1200.0,60732.0
1000009502,308,906,1,,2113,345.0,FULFILLED,ARS,37044.0,7779.24,900.0,45723.24
1000009503,77,705,1,,2560,2173.0,FULFILLED,ARS,12348.0,2593.08,900.0,15841.08
1000009504,240,281,2,3.0,3,3179.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000009505,448,672,1,,653,496.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0
1000009506,607,1239,1,,1821,1830.0,PAID,ARS,22800.0,4788.0,1200.0,28788.0
1000009507,569,1058,2,1.0,1,2340.0,PAID,ARS,11340.0,2381.4,0.0,13721.4
1000009508,159,371,1,,2542,,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000009509,116,1297,1,,2625,2253.0,FULFILLED,ARS,23520.0,4939.2,1500.0,29959.2
1000009510,329,528,2,3.0,3,2807.0,FULFILLED,ARS,40200.0,8442.0,0.0,48642.0
1000009511,354,1432,1,,3111,2881.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0
1000009512,545,1293,2,2.0,2,,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000009513,309,985,1,,2389,33.0,PAID,ARS,41700.0,8757.0,1200.0,51657.0
1000009514,31,478,1,,775,,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0
1000009515,6,752,1,,658,150.0,PAID,ARS,34200.0,7182.0,900.0,42282.0
1000009516,584,892,1,,2662,353.0,CREATED,ARS,48000.0,10080.0,900.0,58980.0
1000009517,279,1308,1,,1381,1531.0,FULFILLED,ARS,30000.0,6300.0,1200.0,37500.0
1000009518,479,59,2,3.0,3,288.0,FULFILLED,ARS,44400.0,9324.0,0.0,53724.0
1000009519,63,643,1,,2777,3200.0,REFUNDED,ARS,28848.0,6058.08,900.0,35806.08
1000009520,557,994,1,,404,2664.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0
1000009521,89,165,2,1.0,1,1232.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000009522,584,1275,1,,389,161.0,PAID,ARS,25650.0,5386.5,1500.0,32536.5
1000009523,624,987,1,,397,2395.0,FULFILLED,ARS,27000.0,5670.0,1500.0,34170.0
1000009524,216,117,1,,1730,2082.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000009525,144,1315,2,3.0,3,750.0,PAID,ARS,36450.0,7654.5,0.0,44104.5
1000009526,460,517,1,,279,1884.0,FULFILLED,ARS,99900.0,20979.0,1200.0,122079.0
1000009527,147,1256,2,3.0,3,1289.0,FULFILLED,ARS,16170.0,3395.7,0.0,19565.7
1000009528,439,486,2,1.0,1,622.0,PAID,ARS,25650.0,5386.5,0.0,31036.5
1000009529,373,1132,1,,625,,CANCELLED,ARS,37044.0,7779.24,1500.0,46323.24
1000009530,491,139,2,1.0,1,695.0,CREATED,ARS,34200.0,7182.0,0.0,41382.0
1000009531,599,1330,1,,1537,569.0,PAID,ARS,42750.0,8977.5,900.0,52627.5
1000009532,615,1495,1,,2590,554.0,FULFILLED,ARS,63510.0,13337.1,1500.0,78347.1
1000009533,580,825,1,,2113,2313.0,FULFILLED,ARS,37620.0,7900.2,1500.0,47020.2
1000009534,266,538,2,1.0,1,3054.0,CANCELLED,ARS,27000.0,5670.0,0.0,32670.0
1000009535,97,264,2,1.0,1,,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6
1000009536,588,216,1,,3068,1053.0,FULFILLED,ARS,44100.0,9261.0,1200.0,54561.0
1000009537,85,314,1,,1369,1082.0,CANCELLED,ARS,27000.0,5670.0,0.0,32670.0
1000009538,238,552,2,3.0,3,57.0,FULFILLED,ARS,37620.0,7900.2,0.0,45520.2
1000009539,269,1111,1,,177,435.0,PAID,ARS,28500.0,5985.0,1200.0,35685.0
1000009540,356,11,1,,2114,2441.0,FULFILLED,ARS,29400.0,6174.0,1500.0,37074.0
1000009541,383,857,2,1.0,1,2432.0,PAID,ARS,44887.5,9426.38,0.0,54313.88
1000009542,555,359,1,,1822,1089.0,FULFILLED,ARS,58080.0,12196.8,900.0,71176.8
1000009543,102,1207,2,3.0,3,2009.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000009544,160,1341,1,,1936,1775.0,PAID,ARS,88890.0,18666.9,1200.0,108756.9
1000009545,203,1297,1,,676,2472.0,CANCELLED,ARS,29400.0,6174.0,900.0,36474.0
1000009546,552,1343,1,,695,1436.0,FULFILLED,ARS,59760.0,12549.6,900.0,73209.6
1000009547,454,1391,1,,2475,1737.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0
1000009548,256,1491,2,4.0,4,,REFUNDED,ARS,27000.0,5670.0,0.0,32670.0
1000009549,17,1173,1,,2897,,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8
1000009550,21,299,1,,2714,2211.0,FULFILLED,ARS,19440.0,4082.4,1500.0,25022.4
1000009551,368,561,1,,2098,2033.0,FULFILLED,ARS,77760.0,16329.6,1200.0,95289.6
1000009552,196,786,1,,2501,326.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000009553,552,1,1,,2668,2247.0,FULFILLED,ARS,12150.0,2551.5,1200.0,15901.5
1000009554,559,712,1,,2739,,FULFILLED,ARS,14962.5,3142.12,1500.0,19604.62
1000009555,434,1172,1,,557,2868.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0
1000009556,489,687,2,1.0,1,2934.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5
1000009557,5,162,1,,2087,250.0,CREATED,ARS,40500.0,8505.0,1500.0,50505.0
1000009558,566,493,1,,447,2736.0,PAID,ARS,32400.0,6804.0,900.0,40104.0
1000009559,343,1118,2,3.0,3,2241.0,FULFILLED,ARS,54150.0,11371.5,0.0,65521.5
1000009560,205,795,1,,2780,2236.0,CANCELLED,ARS,36000.0,7560.0,900.0,44460.0
1000009561,354,1074,1,,2021,688.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0
1000009562,311,476,1,,2053,,PAID,ARS,33000.0,6930.0,1200.0,41130.0
1000009563,269,1450,2,3.0,3,2865.0,CANCELLED,ARS,12936.0,2716.56,0.0,15652.56
1000009564,392,104,1,,1108,574.0,PAID,ARS,56700.0,11907.0,1200.0,69807.0
1000009565,220,284,1,,3175,1398.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0
1000009566,637,1322,1,,2516,991.0,FULFILLED,ARS,36000.0,7560.0,1500.0,45060.0
1000009567,156,445,2,4.0,4,762.0,CREATED,ARS,35280.0,7408.8,0.0,42688.8
1000009568,156,1380,1,,1014,1492.0,CANCELLED,ARS,38808.0,8149.68,0.0,46957.68
1000009569,324,750,1,,1866,1766.0,PAID,ARS,37800.0,7938.0,1200.0,46938.0
1000009570,633,241,1,,147,2854.0,FULFILLED,ARS,27570.0,5789.7,0.0,33359.7
1000009571,631,513,2,1.0,1,2406.0,FULFILLED,ARS,23940.0,5027.4,0.0,28967.4
1000009572,95,1425,1,,1143,3050.0,FULFILLED,ARS,72000.0,15120.0,1200.0,88320.0
1000009573,544,1107,1,,626,1676.0,CANCELLED,ARS,48150.0,10111.5,1500.0,59761.5
1000009574,213,423,1,,9,1359.0,FULFILLED,ARS,38220.0,8026.2,900.0,47146.2
1000009575,248,1465,2,1.0,1,,FULFILLED,ARS,55200.0,11592.0,0.0,66792.0
1000009576,552,674,2,1.0,1,1282.0,FULFILLED,ARS,39600.0,8316.0,0.0,47916.0
1000009577,536,128,2,3.0,3,2172.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000009578,102,78,1,,2464,2779.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000009579,186,216,1,,2967,,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000009580,578,666,1,,2504,2458.0,FULFILLED,ARS,43935.0,9226.35,0.0,53161.35
1000009581,190,842,1,,1143,744.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000009582,466,1154,2,1.0,1,2710.0,FULFILLED,ARS,19440.0,4082.4,0.0,23522.4
1000009583,16,548,2,2.0,2,1520.0,FULFILLED,ARS,51030.0,10716.3,0.0,61746.3
1000009584,127,1287,1,,1309,,FULFILLED,ARS,29700.0,6237.0,900.0,36837.0
1000009585,85,1322,1,,1564,1638.0,FULFILLED,ARS,37044.0,7779.24,1200.0,46023.24
1000009586,231,487,2,4.0,4,441.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000009587,107,1003,1,,273,2570.0,FULFILLED,ARS,34200.0,7182.0,900.0,42282.0
1000009588,576,445,1,,413,2914.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0
1000009589,125,402,1,,3106,560.0,FULFILLED,ARS,71280.0,14968.8,900.0,87148.8
1000009590,158,925,2,2.0,2,1027.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000009591,557,1308,2,4.0,4,2424.0,FULFILLED,ARS,42660.0,8958.6,0.0,51618.6
1000009592,549,995,2,2.0,2,742.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000009593,564,539,2,4.0,4,577.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000009594,597,1340,1,,173,2088.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0
1000009595,400,1072,1,,2568,2222.0,CANCELLED,ARS,37212.0,7814.52,900.0,45926.52
1000009596,100,942,2,3.0,3,,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000009597,58,1270,1,,1689,500.0,CANCELLED,ARS,33750.0,7087.5,900.0,41737.5
1000009598,368,929,1,,2311,849.0,FULFILLED,ARS,35640.0,7484.4,1200.0,44324.4
1000009599,431,1487,2,1.0,1,1072.0,PAID,ARS,37620.0,7900.2,0.0,45520.2
1000009600,80,437,2,1.0,1,816.0,PAID,ARS,39690.0,8334.9,0.0,48024.9
1000009601,351,554,1,,2825,1785.0,FULFILLED,ARS,19440.0,4082.4,900.0,24422.4
1000009602,2,948,1,,762,622.0,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0
1000009603,199,397,1,,817,2689.0,FULFILLED,ARS,42336.0,8890.56,0.0,51226.56
1000009604,105,988,2,4.0,4,1373.0,PAID,ARS,19440.0,4082.4,0.0,23522.4
1000009605,540,1216,1,,1285,2989.0,FULFILLED,ARS,28500.0,5985.0,1500.0,35985.0
1000009606,632,503,2,3.0,3,181.0,FULFILLED,ARS,15435.0,3241.35,0.0,18676.35
1000009607,111,687,1,,988,,FULFILLED,ARS,59940.0,12587.4,1200.0,73727.4
1000009608,148,1278,1,,1525,485.0,PAID,ARS,66372.0,13938.12,1200.0,81510.12
1000009609,227,114,2,2.0,2,,PAID,ARS,10800.0,2268.0,0.0,13068.0
1000009610,241,1315,2,3.0,3,937.0,PAID,ARS,42750.0,8977.5,0.0,51727.5
1000009611,194,436,1,,2842,1089.0,PAID,ARS,44040.0,9248.4,1200.0,54488.4
1000009612,3,54,1,,2412,1842.0,CANCELLED,ARS,51096.0,10730.16,1200.0,63026.16
1000009613,527,887,1,,2563,2613.0,FULFILLED,ARS,47250.0,9922.5,1200.0,58372.5
1000009614,599,852,2,1.0,1,1859.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000009615,153,176,1,,2740,927.0,CREATED,ARS,40500.0,8505.0,1500.0,50505.0
1000009616,360,996,2,1.0,1,32.0,FULFILLED,ARS,90480.0,19000.8,0.0,109480.8
1000009617,260,942,1,,2300,2625.0,PAID,ARS,38475.0,8079.75,900.0,47454.75
1000009618,190,909,2,1.0,1,3012.0,CANCELLED,ARS,66487.5,13962.38,0.0,80449.88
1000009619,493,610,1,,1698,1263.0,PAID,ARS,13230.0,2778.3,0.0,16008.3
1000009620,529,79,2,2.0,2,1233.0,FULFILLED,ARS,65550.0,13765.5,0.0,79315.5
1000009621,280,1003,1,,3001,866.0,FULFILLED,ARS,47025.0,9875.25,900.0,57800.25
1000009622,440,1140,2,1.0,1,2102.0,CANCELLED,ARS,29400.0,6174.0,0.0,35574.0
1000009623,2,887,1,,151,,PAID,ARS,31350.0,6583.5,0.0,37933.5
1000009624,466,396,2,1.0,1,455.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8
1000009625,285,1193,1,,1882,646.0,PAID,ARS,81360.0,17085.6,1200.0,99645.6
1000009626,617,1010,1,,269,,FULFILLED,ARS,39600.0,8316.0,1200.0,49116.0
1000009627,69,327,1,,1433,646.0,PAID,ARS,24000.0,5040.0,1500.0,30540.0
1000009628,194,368,2,2.0,2,991.0,PAID,ARS,12936.0,2716.56,0.0,15652.56
1000009629,203,961,2,2.0,2,2706.0,PAID,ARS,35280.0,7408.8,0.0,42688.8
1000009630,393,52,1,,1945,1119.0,FULFILLED,ARS,83475.0,17529.75,1500.0,102504.75
1000009631,350,1300,2,2.0,2,3164.0,PAID,ARS,47025.0,9875.25,0.0,56900.25
1000009632,294,1079,1,,1339,675.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0
1000009633,82,1168,2,1.0,1,2127.0,FULFILLED,ARS,46305.0,9724.05,0.0,56029.05
1000009634,543,1254,1,,978,2146.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0
1000009635,85,277,1,,793,2126.0,CREATED,ARS,24000.0,5040.0,900.0,29940.0
1000009636,593,1252,2,2.0,2,2840.0,PAID,ARS,29400.0,6174.0,0.0,35574.0
1000009637,83,999,1,,931,1101.0,PAID,ARS,12000.0,2520.0,1500.0,16020.0
1000009638,574,907,1,,1117,772.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000009639,360,812,1,,2559,2155.0,PAID,ARS,30000.0,6300.0,900.0,37200.0
1000009640,357,240,1,,1557,3183.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000009641,54,1146,1,,459,1588.0,FULFILLED,ARS,44887.5,9426.38,900.0,55213.88
1000009642,480,1009,1,,2954,2810.0,FULFILLED,ARS,12540.0,2633.4,900.0,16073.4
1000009643,392,1059,2,3.0,3,3134.0,FULFILLED,ARS,96570.0,20279.7,0.0,116849.7
1000009644,100,1176,2,1.0,1,,FULFILLED,ARS,54870.0,11522.7,0.0,66392.7
1000009645,190,637,1,,1547,2450.0,FULFILLED,ARS,36000.0,7560.0,1500.0,45060.0
1000009646,143,1455,1,,153,398.0,CANCELLED,ARS,42750.0,8977.5,1200.0,52927.5
1000009647,116,696,1,,3049,2659.0,PAID,ARS,14700.0,3087.0,0.0,17787.0
1000009648,430,224,1,,3197,,FULFILLED,ARS,16170.0,3395.7,1500.0,21065.7
1000009649,439,1494,1,,172,591.0,FULFILLED,ARS,36600.0,7686.0,900.0,45186.0
